pdbid	pearsonr	spearmanr
overall	0.723	0.665
1gyz	0.812	0.695
1pse	0.767	0.705
1qkh	0.687	0.562
1qp2	0.622	0.635
1tuc	0.892	0.854
1w4h	0.815	0.779
2bth	0.802	0.779
2k1b	0.815	0.810
2k28	0.818	0.789
2k5h	0.795	0.733
2kvs	0.806	0.774
2kwh	0.852	0.806
2kxd	0.900	0.854
2l33	0.686	0.598
2lqk	0.672	0.695
2wxc	0.824	0.792
3dkm	0.632	0.636
4c26	0.771	0.657
6ews	0.852	0.785
6ewt	0.850	0.786
6ewu	0.827	0.752
heeh_kt_rd6_0746	0.756	0.693
heeh_kt_rd6_0793	0.795	0.773
hhh_rd1_0142	0.762	0.695
hhh_rd1_0244	0.807	0.766
r11_1081_trros_hall	0.637	0.518
r12_757_trros_hall	0.706	0.707
r18_3_trros_hall	0.747	0.699
