pdbid	pearsonr	spearmanr
overall	0.248	0.292
1ahw	0.358	0.467
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1bj1	0.461	0.697
1brs	0.119	0.212
1c1y	0.476	0.279
1cz8	nan	nan
1dqj	0.256	0.367
1dvf	0.041	0.240
1e50	0.237	0.144
1gc1	0.432	0.261
1gua	-0.228	-0.288
1h9d	-0.240	-0.600
1he8	nan	nan
1jrh	0.219	0.239
1k8r	0.251	0.285
1kac	-1.000	-1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.299	0.380
1lfd	0.195	0.050
1mhp	0.210	0.136
1mlc	-0.272	-0.055
1n8z	0.615	0.301
1nca	0.809	1.000
1nmb	-0.208	-0.347
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.705	-0.657
1uuz	-0.702	-0.667
1vfb	0.230	0.261
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.154	0.200
1xgq	0.110	0.400
1xgr	0.269	0.400
1xgt	0.384	0.800
1xgu	0.766	1.000
1yqv	nan	nan
1yy9	-0.454	-0.013
2ajf	0.131	-0.071
2aw2	-0.034	-0.500
2b2x	-0.364	-0.162
2bdn	0.441	0.357
2btf	-0.029	-0.400
2dvw	0.235	0.600
2gox	0.624	0.447
2hrk	0.921	0.500
2i26	-1.000	-1.000
2j12	nan	nan
2j1k	0.913	0.500
2jel	0.419	0.609
2nyy	0.462	0.485
2nz9	0.363	0.530
2oob	0.827	0.500
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	0.079	0.042
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.843	0.867
3eqy	0.970	0.882
3g6d	-1.000	-1.000
3hfm	0.076	0.098
3kbh	0.518	0.600
3kud	0.929	0.500
3l5x	nan	nan
3lb6	-0.169	0.000
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.768	0.536
3mzw	0.960	0.500
3n85	0.166	-0.110
3ngb	0.378	0.342
3q3j	nan	nan
3se3	0.011	0.137
3se4	0.068	-0.060
3se8	0.262	0.299
3se9	0.114	0.236
3w2d	-0.188	-0.200
4g0n	0.201	0.235
4gxu	-1.000	-1.000
4hrn	0.999	1.000
4i77	0.555	0.512
4j2l	0.844	0.700
4jpk	0.259	0.548
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	0.253	0.467
4pwx	-0.091	-0.089
4u6h	1.000	1.000
4zs6	-1.000	-1.000
5c6t	0.238	0.179
5m2o	0.432	0.112
