pdbid	pearsonr	spearmanr
overall	0.525	0.460
1a4y	0.336	0.264
1acb	0.684	0.714
1cho	0.644	0.608
1cse	0.498	0.086
1cz8	nan	nan
1e50	0.085	0.067
1e96	0.538	0.429
1emv	0.440	0.403
1f47	0.353	0.497
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	0.168	-0.086
1kac	1.000	1.000
1kir	nan	nan
1ktz	-0.039	0.009
1nca	0.770	0.800
1p69	nan	nan
1p6a	nan	nan
1ppf	0.643	0.551
1qse	nan	nan
1rew	nan	nan
1s1q	-0.557	-0.600
1smf	0.890	0.900
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.124	0.157
1xgp	0.252	0.400
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.244	0.289
2ajf	0.336	0.286
2ak4	0.336	0.356
2aw2	0.324	0.500
2b0u	0.407	0.315
2btf	0.151	0.000
2dvw	0.960	1.000
2gyk	nan	nan
2hrk	0.919	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.824	0.500
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.708	0.470
2oob	-0.968	-1.000
2rex	1.000	1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.666	0.587
3aaa	0.143	-0.067
3b4v	0.517	0.429
3bk3	0.146	0.124
3bp8	1.000	1.000
3bt1	0.351	0.306
3btm	nan	nan
3bx1	0.344	0.321
3eqs	0.876	0.891
3eqy	0.591	0.791
3hh2	0.326	0.414
3kbh	-0.889	-0.829
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.763	0.445
3ngb	0.391	0.392
3q3j	nan	nan
3s9d	0.688	0.678
3se3	0.187	0.085
3se4	0.350	0.258
3se8	0.480	0.461
3sek	0.246	0.036
3tgk	nan	nan
3uig	0.569	0.500
3uii	nan	nan
4cpa	-0.012	0.216
4fza	0.974	1.000
4hrn	0.874	0.800
4hsa	0.713	0.800
4j2l	0.927	0.900
4jfe	nan	nan
4jff	0.174	0.314
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	-0.568	-0.567
4nzw	-0.951	-1.000
4o27	0.572	0.600
4ofy	0.586	0.409
4p23	0.582	0.389
4pwx	0.232	0.100
4y61	1.000	1.000
5k39	0.579	0.500
5m2o	0.592	0.675
5tar	0.182	0.119
