pdbid	pearsonr	spearmanr
overall	0.571	0.599
1a0f	nan	nan
1a5e	0.806	1.000
1a7v	-0.203	-0.085
1amq	-0.400	-0.477
1aps	0.534	0.653
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.210	0.449
1bvc	-1.000	-1.000
1bz6	0.753	0.787
1cey	0.827	0.905
1d5g	-1.000	-1.000
1div	0.789	0.785
1dxx	nan	nan
1ekg	0.035	0.200
1el1	0.156	0.200
1ey0	0.660	0.447
1frd	nan	nan
1fxa	0.422	0.591
1g3p	0.181	0.056
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.429	0.464
1hfz	0.266	0.435
1hl4	0.347	0.323
1hmk	nan	nan
1hz6	0.837	0.788
1ihb	-0.222	-0.400
1iob	0.731	0.779
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.984	-1.000
1j8i	-0.014	-0.265
1jl9	nan	nan
1jlv	-0.313	0.500
1l63	0.730	0.756
1l6h	-0.457	-0.500
1lvm	0.732	0.667
1lz1	0.504	0.424
1mgr	0.543	0.857
1n18	0.651	0.600
1n88	0.575	0.446
1nm1	1.000	1.000
1o1u	0.230	0.516
1o6x	0.581	0.555
1oh0	-0.742	-0.571
1osi	0.691	0.400
1pfl	0.610	0.600
1prg	0.680	0.714
1r2y	nan	nan
1r6r	-0.333	-0.200
1rn1	0.411	0.208
1rnb	0.699	0.648
1sak	-0.232	-0.160
1shf	0.269	0.221
1spd	-1.000	-1.000
1stn	0.774	0.725
1tup	0.790	0.766
1vqb	0.623	0.588
1w4e	0.457	0.444
1x0j	-0.014	0.143
1xws	-0.272	-0.200
1xxn	0.640	0.667
1xzo	0.907	0.800
2a36	-0.628	-0.515
2arf	nan	nan
2bjd	0.987	0.500
2c9q	1.000	1.000
2chf	0.771	0.675
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.724	0.804
2hmb	0.432	0.426
2juc	0.749	0.500
2kj3	0.567	0.661
2ks4	-1.000	-1.000
2ltb	0.328	0.086
2lzm	0.793	0.823
2m5s	-1.000	-1.000
2mpc	0.807	1.000
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.438	0.420
2ptl	0.844	0.802
2rn2	0.807	0.780
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.531	0.784
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.155	-0.329
3d2a	0.044	0.024
3d3b	0.517	0.800
3g1g	-0.855	-0.800
3g9m	nan	nan
3k82	-0.933	-1.000
3o39	0.937	0.829
3rw6	0.806	0.813
3s4m	-0.395	-0.600
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.587	-0.500
4lyz	0.552	0.551
4waa	0.104	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.231	0.100
5t5k	-1.000	-1.000
5vp3	0.884	1.000
