pdbid	pearsonr	spearmanr
overall	0.526	0.523
1a0f	nan	nan
1a5e	0.018	0.500
1a7v	0.188	0.003
1amq	-0.237	-0.301
1aps	0.298	0.308
1ba3	0.908	0.200
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.464	0.491
1bvc	-1.000	-1.000
1bz6	0.696	0.699
1cey	0.382	0.546
1d5g	-1.000	-1.000
1div	0.754	0.817
1dxx	nan	nan
1ekg	0.237	-0.400
1el1	0.295	0.200
1ey0	0.535	0.423
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.624	0.652
1frd	nan	nan
1fxa	0.555	0.482
1g3p	-0.309	-0.057
1gua	0.844	0.805
1gwy	nan	nan
1h0x	1.000	1.000
1hcq	-1.000	-1.000
1hfy	0.685	0.501
1hfz	-0.106	-0.088
1hl4	0.134	0.301
1hmk	nan	nan
1hz6	0.692	0.654
1ihb	0.147	0.200
1iob	0.609	0.501
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.058	0.500
1j8i	0.761	0.677
1jl9	nan	nan
1jlv	0.812	1.000
1l63	0.574	0.629
1l6h	0.823	1.000
1lvm	0.549	0.564
1lz1	0.443	0.404
1mgr	-0.164	-0.190
1n18	0.624	0.800
1n88	0.453	0.389
1nm1	-1.000	-1.000
1o1u	0.411	0.273
1o6x	0.592	0.424
1oh0	-0.781	-0.536
1osi	0.077	0.400
1pfl	0.471	0.300
1pre	nan	nan
1prg	0.633	0.393
1r2y	nan	nan
1r6r	0.405	-0.200
1rn1	0.573	0.564
1rnb	0.577	0.521
1sak	0.424	0.458
1shf	0.191	0.116
1spd	1.000	1.000
1stn	0.714	0.651
1tup	0.601	0.567
1vqb	0.556	0.496
1w4e	0.240	0.051
1x0j	0.283	0.321
1xws	-0.350	-0.200
1xxn	-0.188	0.103
1xzo	0.579	0.200
2a36	0.868	0.922
2arf	nan	nan
2bjd	0.963	0.500
2c9q	1.000	1.000
2chf	0.688	0.643
2clr	0.653	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.543	0.615
2hmb	0.341	0.343
2jie	0.133	0.078
2juc	0.990	1.000
2kj3	0.372	0.678
2ks4	1.000	1.000
2ltb	0.106	0.029
2lzm	0.762	0.755
2m5s	1.000	1.000
2mpc	0.986	1.000
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.536	0.514
2ptl	0.494	0.483
2rn2	0.740	0.757
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.346	0.544
2zta	-0.066	0.000
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.023	0.056
3d2a	0.170	0.226
3d3b	0.210	0.600
3g1g	0.362	0.400
3g9m	nan	nan
3k82	-0.952	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.785	0.371
3rw6	0.722	0.566
3s4m	-0.976	-1.000
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.888	-1.000
4lyz	0.428	0.441
4n6v	0.995	1.000
4waa	-0.287	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.502	-0.600
5t5k	1.000	1.000
5vp3	0.781	1.000
