pdbid	pearsonr	spearmanr
overall	0.359	0.326
1acb	0.562	0.600
1ak4	0.272	0.290
1b41	0.191	0.104
1bp3	0.420	0.478
1cbw	0.560	0.521
1cho	0.462	0.526
1cse	0.149	-0.314
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.187	0.163
1eaw	-0.137	-0.108
1efn	1.000	1.000
1f5r	nan	nan
1fss	0.254	0.146
1fy8	-1.000	-1.000
1gcq	-0.006	0.214
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.387	0.509
1jck	0.411	0.353
1jtd	0.537	0.417
1jtg	0.359	0.346
1m9e	nan	nan
1mah	0.088	0.000
1n8o	-0.849	-1.000
1ppf	0.470	0.387
1r0r	0.220	0.162
1s0w	nan	nan
1sbb	0.189	0.478
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.982	0.900
1tm1	0.619	0.434
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.944	-0.800
2ftl	0.508	0.515
2g2u	0.346	0.265
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.529	0.608
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.182	-0.086
2pcc	0.161	0.257
2sgp	nan	nan
2sgq	nan	nan
2sic	0.387	0.427
3bn9	0.393	0.298
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	0.143	0.000
3eg5	nan	nan
3mzg	0.191	0.207
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.230	0.093
3nvn	-1.000	-1.000
3nvq	-1.000	-1.000
3q8d	0.295	0.055
3qhy	0.455	0.505
3sgb	0.288	0.221
3tgk	nan	nan
3u82	nan	nan
4l0p	0.462	0.257
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.843	0.800
4yfd	0.029	-0.200
4yh7	-0.129	0.000
5cxb	0.572	0.616
5cyk	-1.000	-1.000
5xco	0.438	0.533
