pdbid	pearsonr	spearmanr
overall	0.537	0.545
1a0f	nan	nan
1a5e	-0.150	0.500
1a7v	-0.060	-0.088
1amq	-0.436	-0.480
1aps	0.276	0.288
1ba3	0.996	1.000
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.539	0.561
1bvc	-1.000	-1.000
1bz6	0.705	0.712
1cey	0.473	0.374
1d5g	-1.000	-1.000
1div	0.772	0.772
1dxx	nan	nan
1ekg	0.157	-0.200
1el1	0.593	0.800
1ey0	0.706	0.513
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.640	0.664
1frd	nan	nan
1fxa	0.551	0.745
1g3p	0.354	0.408
1gua	0.857	0.831
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.597	0.433
1hfz	0.106	0.109
1hl4	0.219	0.407
1hmk	nan	nan
1hz6	0.766	0.658
1ihb	0.430	0.600
1iob	0.754	0.736
1ioj	nan	nan
1ir3	nan	nan
1itm	0.102	-0.500
1j8i	0.186	0.647
1jl9	nan	nan
1jlv	-0.806	-0.500
1l63	0.716	0.728
1l6h	0.969	1.000
1lvm	0.020	-0.051
1lz1	0.525	0.494
1mgr	0.213	0.214
1n18	0.901	0.800
1n88	0.269	0.258
1nm1	1.000	1.000
1o1u	-0.080	-0.395
1o6x	0.393	0.391
1oh0	-0.946	-0.643
1osi	0.617	0.400
1pfl	0.792	0.800
1pre	nan	nan
1prg	-0.442	-0.214
1r2y	nan	nan
1r6r	0.525	0.400
1rn1	0.577	0.464
1rnb	0.586	0.548
1sak	0.290	0.367
1shf	0.477	0.431
1spd	1.000	1.000
1stn	0.706	0.631
1tup	0.693	0.660
1vqb	0.667	0.634
1w4e	0.133	0.172
1x0j	0.505	0.464
1xws	0.027	0.400
1xxn	0.443	0.564
1xzo	0.038	0.200
2a36	0.821	0.814
2arf	nan	nan
2bjd	0.885	0.500
2c9q	1.000	1.000
2chf	0.613	0.497
2clr	0.048	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.784	0.820
2hmb	0.324	0.252
2jie	0.114	0.037
2juc	0.567	0.500
2kj3	0.345	0.763
2ks4	-1.000	-1.000
2ltb	0.151	-0.086
2lzm	0.750	0.764
2m5s	-1.000	-1.000
2mpc	0.649	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.589	0.618
2ptl	0.426	0.420
2rn2	0.787	0.789
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.070	0.257
2zta	0.426	0.452
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.035	-0.084
3d2a	0.203	0.297
3d3b	-0.227	-0.100
3g1g	-0.516	-0.200
3g9m	nan	nan
3k82	-0.850	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.781	0.714
3rw6	0.813	0.758
3s4m	-0.718	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.060	0.500
4lyz	0.517	0.520
4n6v	0.916	0.500
4waa	-0.991	-1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.041	0.200
5t5k	-1.000	-1.000
5vp3	0.345	0.500
