pdbid	pearsonr	spearmanr
overall	0.385	0.359
1a4y	0.425	0.233
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1brs	0.130	0.073
1c1y	-0.018	-0.242
1cbw	0.625	0.639
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.282	0.289
1emv	0.345	0.341
1fc2	0.530	0.339
1fcc	0.270	0.357
1ffw	0.005	0.204
1fr2	nan	nan
1fss	-0.088	-0.113
1he8	nan	nan
1jrh	0.048	0.083
1jtd	0.545	0.508
1jtg	0.441	0.490
1k8r	0.361	0.159
1kac	-1.000	-1.000
1kiq	nan	nan
1kne	-0.120	-0.077
1lp9	0.752	0.316
1mi5	-0.030	0.006
1mlc	0.245	0.191
1n8o	0.986	0.500
1oga	0.076	0.046
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.600	0.463
1tm7	nan	nan
1to1	nan	nan
1vfb	0.167	0.262
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.434	0.429
2b0z	nan	nan
2b2x	-0.493	-0.649
2bnq	nan	nan
2c0l	0.957	1.000
2e7l	nan	nan
2j1k	0.892	1.000
2jcc	nan	nan
2jel	0.081	0.073
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.543	0.375
2o3b	0.128	0.286
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.358	0.223
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.296	0.247
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.878	0.939
3f1s	-0.606	-0.528
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.307	0.096
3l5x	nan	nan
3lnz	nan	nan
3m62	0.526	0.296
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.464	0.305
3qib	0.292	0.162
3rf3	nan	nan
3s9d	0.486	0.525
3sf4	-0.057	0.100
3sgb	0.590	0.549
3uii	nan	nan
3vr6	0.243	-0.086
3wwn	-0.414	-0.500
4b0m	0.248	0.100
4bfi	0.486	0.419
4cpa	-0.315	-0.383
4cvw	-0.506	0.024
4e6k	0.611	0.500
4ekd	nan	nan
4g0n	0.145	0.381
4hfk	0.598	0.571
4hrn	0.497	0.200
4jeu	0.471	0.657
4jpk	0.356	0.238
4l3e	0.251	0.036
4myw	nan	nan
4ozg	0.112	0.225
4rs1	0.424	0.328
4wnd	1.000	1.000
5e6p	-0.685	-0.643
5f4e	0.475	0.341
5m2o	0.359	0.297
5ufe	0.188	0.031
5ufq	-0.399	-0.803
5xco	0.532	0.478
