pdbid	pearsonr	spearmanr
overall	0.356	0.329
1a4y	0.014	0.111
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1brs	0.286	0.301
1c1y	0.148	0.027
1cbw	0.217	0.270
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.119	0.185
1emv	0.357	0.339
1fc2	0.583	0.469
1fcc	0.287	0.476
1ffw	0.021	0.082
1fr2	nan	nan
1fss	0.053	0.090
1he8	nan	nan
1jrh	0.324	0.298
1jtd	0.417	0.388
1jtg	0.424	0.377
1k8r	0.310	0.421
1kac	-1.000	-1.000
1kiq	nan	nan
1kne	0.040	0.036
1lp9	0.759	0.738
1mi5	0.293	0.323
1mlc	0.221	0.300
1n8o	0.998	1.000
1oga	-0.006	0.114
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.783	0.692
1tm7	nan	nan
1to1	nan	nan
1vfb	0.422	0.303
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.230	0.214
2b0z	nan	nan
2b2x	-0.533	-0.649
2bnq	nan	nan
2c0l	0.870	0.500
2e7l	nan	nan
2j1k	0.974	0.500
2jcc	nan	nan
2jel	0.114	0.238
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.422	0.475
2o3b	-0.065	0.071
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.440	0.481
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.252	0.335
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.905	0.830
3f1s	0.531	0.601
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.249	0.167
3l5x	nan	nan
3lnz	nan	nan
3m62	0.471	0.123
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.382	0.427
3qib	0.396	0.244
3rf3	nan	nan
3s9d	0.467	0.494
3sf4	0.469	0.700
3sgb	0.373	0.327
3uii	nan	nan
3vr6	0.460	-0.029
3wwn	-0.895	-1.000
4b0m	0.274	-0.150
4bfi	0.732	0.604
4cpa	-0.330	-0.287
4cvw	0.085	0.000
4e6k	0.945	1.000
4ekd	nan	nan
4g0n	-0.082	0.005
4hfk	0.042	0.214
4hrn	0.511	0.400
4jeu	0.760	0.886
4jpk	-0.198	-0.119
4l3e	-0.056	0.071
4myw	nan	nan
4ozg	0.480	0.634
4rs1	0.045	0.073
4wnd	1.000	1.000
5e6p	-0.082	0.071
5f4e	0.420	0.560
5m2o	0.398	0.433
5ufe	0.149	0.031
5ufq	-0.477	-0.803
5xco	0.078	0.223
