pdbid	pearsonr	spearmanr
overall	0.213	0.193
1acb	0.118	0.029
1ak4	0.501	0.222
1b41	0.281	0.497
1bp3	0.228	0.395
1cbw	0.101	0.308
1cho	0.169	0.168
1cse	0.334	0.086
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.323	0.298
1eaw	-0.039	-0.010
1efn	1.000	1.000
1f5r	nan	nan
1fss	0.105	-0.017
1fy8	-1.000	-1.000
1gcq	-0.682	-0.714
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.109	0.253
1jck	0.502	0.476
1jtd	0.384	0.342
1jtg	0.452	0.495
1m9e	nan	nan
1mah	0.126	-0.126
1n8o	-0.054	-0.500
1ppf	0.235	0.116
1r0r	-0.053	-0.124
1s0w	nan	nan
1sbb	0.877	0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.964	0.900
1tm1	0.441	0.434
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.807	-0.800
2ftl	0.000	0.005
2g2u	0.435	0.339
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.527	0.472
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	0.537	0.543
2pcc	-0.721	-0.771
2sgp	nan	nan
2sgq	nan	nan
2sic	0.028	0.104
3bn9	0.358	0.263
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	-0.330	-0.429
3eg5	nan	nan
3mzg	-0.289	-0.385
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.300	0.171
3nvn	-1.000	-1.000
3nvq	1.000	1.000
3q8d	0.212	-0.290
3qhy	0.300	0.318
3sgb	0.115	0.048
3tgk	nan	nan
3u82	nan	nan
4l0p	-0.278	0.029
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.798	0.800
4yfd	-0.393	-0.371
4yh7	-0.535	-0.400
5cxb	0.246	0.564
5cyk	1.000	1.000
5xco	0.622	0.688
