pdbid	pearsonr	spearmanr
overall	0.542	0.548
1a0f	nan	nan
1a5e	0.921	1.000
1a7v	-0.345	-0.504
1amq	-0.420	-0.465
1aps	0.327	0.469
1ba3	-0.382	-0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.638	0.709
1bvc	-1.000	-1.000
1bz6	0.731	0.739
1cey	0.503	0.593
1d5g	-1.000	-1.000
1div	0.814	0.809
1dxx	nan	nan
1ekg	0.519	0.400
1el1	0.553	0.800
1ey0	0.641	0.515
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.590	0.616
1frd	nan	nan
1fxa	0.668	0.809
1g3p	0.455	0.323
1gua	0.773	0.732
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.663	0.550
1hfz	0.079	-0.012
1hl4	0.059	0.136
1hmk	nan	nan
1hz6	0.782	0.726
1ihb	0.153	0.000
1iob	0.584	0.519
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.059	-0.500
1j8i	-0.094	-0.177
1jl9	nan	nan
1jlv	0.934	0.500
1l63	0.665	0.700
1l6h	0.605	0.500
1lvm	0.585	0.564
1lz1	0.574	0.544
1mgr	0.371	0.452
1n18	0.590	0.600
1n88	0.345	0.355
1nm1	-1.000	-1.000
1o1u	0.478	0.091
1o6x	0.368	0.212
1oh0	-0.876	-0.571
1osi	-0.184	0.000
1pfl	0.658	0.800
1pre	nan	nan
1prg	-0.504	-0.464
1r2y	nan	nan
1r6r	0.442	0.200
1rn1	0.674	0.550
1rnb	0.575	0.529
1sak	0.416	0.520
1shf	0.263	0.153
1spd	-1.000	-1.000
1stn	0.705	0.654
1tup	0.599	0.547
1vqb	0.689	0.678
1w4e	0.113	0.010
1x0j	0.529	0.179
1xws	-0.286	-0.200
1xxn	0.869	0.821
1xzo	0.651	0.400
2a36	0.831	0.814
2arf	nan	nan
2bjd	0.999	1.000
2c9q	1.000	1.000
2chf	0.581	0.577
2clr	0.897	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.673	0.710
2hmb	0.364	0.317
2jie	0.138	0.082
2juc	0.899	1.000
2kj3	0.480	0.559
2ks4	1.000	1.000
2ltb	0.090	0.086
2lzm	0.706	0.719
2m5s	1.000	1.000
2mpc	0.721	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.397	0.467
2ptl	0.575	0.520
2rn2	0.662	0.721
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.266	0.328
2zta	0.434	0.429
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.080	-0.168
3d2a	0.214	0.420
3d3b	0.381	0.600
3g1g	0.706	0.200
3g9m	nan	nan
3k82	-0.627	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.848	0.657
3rw6	0.490	0.297
3s4m	-0.679	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.889	-1.000
4lyz	0.525	0.512
4n6v	0.960	1.000
4waa	0.848	1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.067	0.500
5t5k	1.000	1.000
5vp3	-0.992	-0.500
