pdbid	pearsonr	spearmanr
overall	0.391	0.356
1a4y	0.076	0.040
1b2s	1.000	1.000
1b2u	-1.000	-1.000
1brs	0.273	0.279
1c1y	0.345	0.342
1cbw	0.642	0.615
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.441	0.444
1emv	0.289	0.379
1fc2	0.704	0.396
1fcc	0.615	0.786
1ffw	-0.166	-0.032
1fr2	nan	nan
1fss	-0.392	-0.418
1he8	nan	nan
1jrh	0.150	0.147
1jtd	0.424	0.357
1jtg	0.425	0.373
1k8r	0.432	0.649
1kac	-1.000	-1.000
1kiq	nan	nan
1kne	-0.412	-0.580
1lp9	0.229	0.316
1mi5	0.222	0.385
1mlc	0.050	0.073
1n8o	0.997	0.500
1oga	0.225	0.197
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.483	0.426
1tm7	nan	nan
1to1	nan	nan
1vfb	0.223	0.373
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.127	-0.071
2b0z	nan	nan
2b2x	-0.608	-0.649
2bnq	nan	nan
2c0l	-0.735	-0.500
2e7l	nan	nan
2j1k	0.983	1.000
2jcc	nan	nan
2jel	0.029	0.219
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.624	0.560
2o3b	-0.076	-0.143
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.291	0.275
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.170	0.193
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.821	0.927
3f1s	-0.350	-0.221
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.345	0.313
3l5x	nan	nan
3lnz	nan	nan
3m62	0.695	0.399
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.472	0.422
3qib	0.161	0.007
3rf3	nan	nan
3s9d	0.565	0.555
3sf4	0.211	0.300
3sgb	0.502	0.455
3uii	nan	nan
3vr6	0.547	0.029
3wwn	-0.650	-0.500
4b0m	0.645	0.583
4bfi	0.353	0.189
4cpa	-0.006	0.156
4cvw	0.731	0.738
4e6k	0.983	0.500
4ekd	nan	nan
4g0n	0.027	0.022
4hfk	0.674	0.429
4hrn	0.543	0.400
4jeu	0.207	0.486
4jpk	0.155	0.405
4l3e	0.278	0.429
4myw	nan	nan
4ozg	0.316	0.514
4rs1	-0.106	-0.048
4wnd	-1.000	-1.000
5e6p	-0.104	0.179
5f4e	0.595	0.357
5m2o	0.446	0.253
5ufe	0.552	0.770
5ufq	0.176	0.229
5xco	0.598	0.642
