pdbid	pearsonr	spearmanr
overall	0.561	0.576
1a0f	nan	nan
1a5e	-0.349	-0.500
1a7v	0.116	0.107
1amq	-0.408	-0.448
1aps	0.155	0.126
1ba3	0.960	0.800
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.490	0.544
1bvc	-1.000	-1.000
1bz6	0.710	0.727
1cey	0.447	0.566
1d5g	-1.000	-1.000
1div	0.799	0.812
1dxx	nan	nan
1ekg	0.528	0.400
1el1	-0.794	-1.000
1ey0	0.576	0.261
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.668	0.667
1frd	nan	nan
1fxa	0.415	0.600
1g3p	0.181	0.292
1gua	0.772	0.776
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.689	0.477
1hfz	0.323	0.353
1hl4	0.331	0.330
1hmk	nan	nan
1hz6	0.746	0.709
1ihb	-0.613	-0.600
1iob	0.689	0.633
1ioj	nan	nan
1ir3	nan	nan
1itm	0.811	0.500
1j8i	0.299	0.029
1jl9	nan	nan
1jlv	0.931	1.000
1l63	0.717	0.746
1l6h	0.987	1.000
1lvm	0.112	0.205
1lz1	0.549	0.523
1mgr	0.246	0.357
1n18	0.792	0.800
1n88	0.270	0.230
1nm1	-1.000	-1.000
1o1u	-0.370	-0.516
1o6x	0.569	0.587
1oh0	-0.913	-0.643
1osi	0.479	0.400
1pfl	0.480	0.600
1pre	nan	nan
1prg	-0.211	0.000
1r2y	nan	nan
1r6r	0.461	0.200
1rn1	0.659	0.535
1rnb	0.651	0.637
1sak	0.345	0.441
1shf	0.193	0.206
1spd	-1.000	-1.000
1stn	0.740	0.685
1tup	0.721	0.723
1vqb	0.684	0.614
1w4e	0.396	0.440
1x0j	0.511	0.286
1xws	-0.272	-0.200
1xxn	0.732	0.667
1xzo	0.583	0.400
2a36	0.766	0.874
2arf	nan	nan
2bjd	0.699	0.500
2c9q	1.000	1.000
2chf	0.691	0.633
2clr	0.774	1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.767	0.755
2hmb	0.355	0.340
2jie	0.296	0.290
2juc	1.000	1.000
2kj3	0.543	0.678
2ks4	-1.000	-1.000
2ltb	0.086	-0.143
2lzm	0.789	0.794
2m5s	1.000	1.000
2mpc	0.814	1.000
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.564	0.667
2ptl	0.509	0.453
2rn2	0.862	0.842
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.139	0.308
2zta	0.857	0.905
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.135	0.168
3d2a	0.269	0.468
3d3b	-0.447	-0.100
3g1g	-0.806	-0.400
3g9m	nan	nan
3k82	-0.706	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.874	0.829
3rw6	0.663	0.549
3s4m	-0.193	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.262	-0.500
4lyz	0.563	0.544
4n6v	0.258	0.500
4waa	-0.143	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.497	0.200
5t5k	-1.000	-1.000
5vp3	0.807	1.000
