pdbid	pearsonr	spearmanr
overall	0.484	0.382
1gyz	0.561	0.415
1pse	0.452	0.331
1qkh	0.514	0.412
1qp2	0.326	0.269
1tuc	0.794	0.790
1w4h	0.470	0.300
2bth	0.582	0.390
2k1b	0.531	0.451
2k28	0.543	0.460
2k5h	0.621	0.483
2kvs	0.544	0.475
2kwh	0.653	0.604
2kxd	0.557	0.467
2l33	0.427	0.385
2lqk	0.281	0.248
2wxc	0.519	0.355
3dkm	0.203	0.142
4c26	0.497	0.312
6ews	0.617	0.470
6ewt	0.574	0.412
6ewu	0.596	0.453
heeh_kt_rd6_0746	0.598	0.532
heeh_kt_rd6_0793	0.401	0.373
hhh_rd1_0142	0.645	0.477
hhh_rd1_0244	0.516	0.439
r11_1081_trros_hall	0.523	0.365
r12_757_trros_hall	0.557	0.539
r18_3_trros_hall	0.544	0.412
