pdbid	pearsonr	spearmanr
overall	0.525	0.537
1a0f	nan	nan
1a5e	0.981	1.000
1a7v	0.328	0.309
1amq	-0.130	-0.269
1aps	0.537	0.578
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.428	0.421
1bvc	-1.000	-1.000
1bz6	0.702	0.724
1cey	0.741	0.786
1d5g	-1.000	-1.000
1div	0.763	0.758
1dxx	nan	nan
1ekg	-0.604	-0.800
1el1	0.232	0.400
1ey0	0.569	0.269
1frd	nan	nan
1fxa	0.496	0.700
1g3p	0.443	0.397
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.415	0.384
1hfz	0.032	0.008
1hl4	0.558	0.550
1hmk	nan	nan
1hz6	0.703	0.667
1ihb	-0.286	0.200
1iob	0.766	0.700
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.732	-1.000
1j8i	0.713	0.853
1jl9	nan	nan
1jlv	-0.641	-0.500
1l63	0.641	0.690
1l6h	1.000	1.000
1lvm	0.668	0.154
1lz1	0.473	0.403
1mgr	0.082	0.143
1n18	0.370	0.200
1n88	0.683	0.514
1nm1	1.000	1.000
1o1u	-0.111	-0.152
1o6x	0.541	0.552
1oh0	-0.972	-0.643
1osi	0.737	0.400
1pfl	0.451	0.600
1prg	0.218	0.571
1r2y	nan	nan
1r6r	0.208	0.800
1rn1	0.377	0.162
1rnb	0.505	0.521
1sak	0.046	-0.006
1shf	0.437	0.364
1spd	1.000	1.000
1stn	0.671	0.636
1tup	0.760	0.674
1vqb	0.601	0.510
1w4e	0.365	0.347
1x0j	0.140	0.107
1xws	-0.106	0.600
1xxn	0.853	0.975
1xzo	0.697	0.400
2a36	-0.527	-0.707
2arf	nan	nan
2bjd	0.394	-0.500
2c9q	1.000	1.000
2chf	0.730	0.701
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.660	0.702
2hmb	0.322	0.257
2juc	0.953	1.000
2kj3	-0.069	-0.051
2ks4	-1.000	-1.000
2ltb	0.110	0.086
2lzm	0.678	0.710
2m5s	1.000	1.000
2mpc	0.983	1.000
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.169	0.201
2ptl	0.696	0.619
2rn2	0.715	0.770
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.353	0.612
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.360	-0.469
3d2a	0.597	0.415
3d3b	-0.214	-0.500
3g1g	0.694	0.800
3g9m	nan	nan
3k82	-0.979	-1.000
3o39	0.872	0.657
3rw6	0.661	0.577
3s4m	0.030	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.892	-0.500
4lyz	0.568	0.521
4waa	0.077	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.446	0.500
5t5k	-1.000	-1.000
5vp3	0.709	1.000
