pdbid	pearsonr	spearmanr
overall	0.556	0.477
1a4y	0.510	0.333
1acb	0.871	0.771
1cho	0.674	0.588
1cse	0.576	0.314
1cz8	nan	nan
1e50	0.269	0.256
1e96	0.372	0.257
1emv	0.391	0.487
1f47	0.648	0.608
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	0.014	-0.029
1kac	1.000	1.000
1kir	nan	nan
1ktz	0.015	0.019
1nca	0.615	0.400
1p69	nan	nan
1p6a	nan	nan
1ppf	0.695	0.597
1qse	nan	nan
1rew	nan	nan
1s1q	-0.475	-0.486
1smf	0.935	0.900
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.158	0.332
1xgp	0.941	0.800
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.100	0.072
2ajf	-0.091	-0.321
2ak4	0.406	0.488
2aw2	0.166	0.500
2b0u	0.362	0.355
2btf	0.356	0.800
2dvw	0.068	0.200
2gyk	nan	nan
2hrk	0.682	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.893	0.500
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.733	0.682
2oob	0.892	1.000
2rex	1.000	1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.604	0.783
3aaa	0.359	0.333
3b4v	0.520	0.429
3bk3	0.450	0.509
3bp8	1.000	1.000
3bt1	0.262	0.243
3btm	nan	nan
3bx1	0.164	0.143
3eqs	0.857	0.709
3eqy	0.875	0.909
3hh2	0.178	0.252
3kbh	-0.712	-0.314
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.733	0.609
3ngb	0.467	0.346
3q3j	nan	nan
3s9d	0.680	0.697
3se3	0.508	0.469
3se4	0.529	0.495
3se8	0.392	0.426
3sek	0.356	0.396
3tgk	nan	nan
3uig	-0.194	0.100
3uii	nan	nan
4cpa	0.134	0.240
4fza	-0.133	0.000
4hrn	0.399	0.400
4hsa	-0.282	-0.400
4j2l	0.268	0.300
4jfe	nan	nan
4jff	-0.320	-0.200
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	-0.408	-0.300
4nzw	-0.998	-1.000
4o27	0.993	0.800
4ofy	0.146	0.073
4p23	0.573	0.412
4pwx	-0.023	-0.058
4y61	1.000	1.000
5k39	0.320	0.100
5m2o	0.509	0.495
5tar	0.033	0.119
