pdbid	pearsonr	spearmanr
overall	0.342	0.357
1ahw	-0.074	0.117
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1bj1	0.924	0.806
1brs	0.266	0.190
1c1y	0.007	0.097
1cz8	nan	nan
1dqj	0.456	0.323
1dvf	0.486	0.483
1e50	0.068	0.023
1gc1	0.448	0.228
1gua	0.206	0.102
1h9d	-0.270	-0.257
1he8	nan	nan
1jrh	0.021	0.074
1k8r	0.462	0.475
1kac	1.000	1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.081	0.150
1lfd	0.278	0.274
1mhp	0.111	0.012
1mlc	-0.065	0.145
1n8z	0.530	0.685
1nca	0.677	0.400
1nmb	0.587	0.743
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.742	-0.543
1uuz	0.372	0.616
1vfb	0.375	0.436
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.435	0.400
1xgq	0.300	0.400
1xgr	0.820	0.800
1xgt	0.943	1.000
1xgu	0.612	0.400
1yqv	nan	nan
1yy9	-0.229	0.007
2ajf	-0.048	-0.500
2aw2	-0.383	-0.500
2b2x	-0.663	-0.649
2bdn	0.218	0.371
2btf	0.541	0.800
2dvw	0.710	0.700
2gox	0.624	0.447
2hrk	0.377	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.962	0.500
2jel	0.407	0.387
2nyy	0.683	0.579
2nz9	0.674	0.607
2oob	-0.520	-0.500
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	0.377	0.139
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.806	0.842
3eqy	0.677	0.700
3g6d	-1.000	-1.000
3hfm	0.310	0.247
3kbh	-0.667	-0.486
3kud	0.993	1.000
3l5x	nan	nan
3lb6	0.479	0.400
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.871	0.709
3mzw	1.000	1.000
3n85	0.310	0.245
3ngb	0.504	0.334
3q3j	nan	nan
3se3	0.211	0.254
3se4	0.155	0.037
3se8	0.311	0.354
3se9	0.250	0.228
3w2d	0.927	1.000
4g0n	0.072	0.099
4gxu	-1.000	-1.000
4hrn	0.519	0.400
4i77	0.709	0.757
4j2l	0.851	1.000
4jpk	0.870	0.690
4krl	-1.000	-1.000
4kro	-1.000	-1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.058	-0.050
4pwx	0.319	0.259
4u6h	-1.000	-1.000
4zs6	1.000	1.000
5c6t	0.484	0.543
5m2o	0.562	0.398
