pdbid	pearsonr	spearmanr
overall	0.397	0.363
1a22	0.445	0.409
1acb	0.378	0.371
1ahw	0.150	0.233
1ak4	0.475	0.303
1bj1	0.866	0.842
1bp3	0.356	0.477
1c4z	0.310	0.396
1e50	0.133	-0.065
1f47	0.813	0.818
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.265	0.220
1kip	nan	nan
1mah	-0.410	-0.218
1nmb	-0.108	-0.467
1p69	nan	nan
1p6a	nan	nan
1ppf	0.462	0.409
1r0r	0.369	0.251
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.800	0.800
1xd3	-0.040	-0.043
1xgp	-0.154	-0.600
1xgr	0.558	0.400
1xgt	0.994	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.266	-0.046
1z7x	0.048	0.005
2ak4	0.590	0.588
2b0u	0.216	-0.355
2b10	nan	nan
2b11	nan	nan
2b42	0.303	0.500
2dsq	-0.296	0.200
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.410	0.154
2nu2	nan	nan
2oi9	nan	nan
2oob	-0.637	-1.000
2pcb	0.069	0.371
2pcc	0.277	0.257
2rex	1.000	1.000
2vir	-1.000	-1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.574	0.592
3bn9	0.349	0.415
3bt1	0.361	0.285
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	-0.575	-0.429
3d3v	0.889	0.896
3hh2	-0.428	0.126
3kud	0.979	0.500
3lzf	-1.000	-1.000
3n06	nan	nan
3n85	-0.036	-0.104
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.489	0.393
3nvq	-1.000	-1.000
3qdj	0.232	0.293
3qfj	nan	nan
3r9a	-0.241	-0.500
3se3	0.174	0.031
3se4	-0.087	0.013
3se8	0.375	0.362
3se9	0.136	0.200
3szk	0.656	0.417
3tgk	nan	nan
3uig	0.646	0.600
3w2d	0.869	0.800
4ftv	-0.259	0.289
4fza	0.647	0.800
4g2v	1.000	1.000
4gnk	-0.836	-0.500
4hsa	0.112	0.000
4i77	0.598	0.642
4jff	-0.575	-0.543
4jgh	nan	nan
4k71	0.613	0.659
4krp	nan	nan
4mnq	1.000	1.000
4nkq	0.002	0.054
4nm8	-0.450	-0.417
4nzw	0.231	0.500
4o27	-0.403	-0.400
4ofy	0.581	0.509
4p23	0.016	0.009
4p5t	0.384	0.431
4u6h	-1.000	-1.000
4x4m	-0.215	-0.429
5c6t	0.648	0.543
5cxb	0.454	0.821
5e9d	0.242	0.452
5k39	0.636	0.600
