pdbid	pearsonr	spearmanr
overall	0.399	0.388
1a0f	nan	nan
1a5e	-0.899	-0.500
1a7v	0.326	0.196
1amq	0.061	0.103
1aps	0.108	0.149
1ba3	0.160	0.000
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.103	0.256
1bvc	1.000	1.000
1bz6	0.563	0.527
1cey	0.014	0.207
1d5g	-1.000	-1.000
1div	0.523	0.491
1dxx	nan	nan
1ekg	0.974	1.000
1el1	-0.859	-1.000
1ey0	0.638	0.408
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.430	0.428
1frd	nan	nan
1fxa	0.288	0.600
1g3p	0.142	0.339
1gua	0.751	0.772
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.319	0.317
1hfz	0.171	0.115
1hl4	0.070	0.356
1hmk	nan	nan
1hz6	0.486	0.438
1ihb	0.403	0.300
1iob	0.659	0.721
1ioj	nan	nan
1ir3	nan	nan
1itm	0.559	0.500
1j8i	-0.090	0.088
1jl9	nan	nan
1jlv	0.559	1.000
1l63	0.581	0.611
1l6h	0.769	0.500
1lvm	0.105	-0.205
1lz1	0.411	0.349
1mgr	0.348	0.381
1n18	0.673	0.600
1n88	0.072	0.227
1nm1	1.000	1.000
1o1u	0.765	0.820
1o6x	0.388	0.260
1oh0	-0.158	-0.250
1osi	0.311	-0.200
1pfl	-0.087	-0.300
1pre	nan	nan
1prg	-0.029	-0.143
1r2y	nan	nan
1r6r	0.642	0.400
1rn1	0.474	0.384
1rnb	0.419	0.409
1sak	0.279	0.206
1shf	0.165	0.256
1spd	1.000	1.000
1stn	0.527	0.428
1tup	0.779	0.742
1vqb	0.442	0.469
1w4e	0.185	0.147
1x0j	0.394	0.214
1xws	-0.300	0.000
1xxn	0.361	0.154
1xzo	-0.788	-0.800
2a36	0.623	0.491
2arf	nan	nan
2bjd	0.970	0.500
2c9q	1.000	1.000
2chf	0.546	0.640
2clr	-0.358	-0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.391	0.538
2hmb	0.089	0.015
2jie	0.270	0.286
2juc	0.511	0.500
2kj3	0.789	0.525
2ks4	1.000	1.000
2ltb	-0.159	-0.143
2lzm	0.626	0.629
2m5s	1.000	1.000
2mpc	-0.301	-0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.730	0.694
2ptl	-0.057	0.084
2rn2	0.405	0.254
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.125	0.093
2zta	-0.031	-0.143
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.575	-0.573
3d2a	0.523	0.240
3d3b	-0.285	0.100
3g1g	-0.941	-1.000
3g9m	nan	nan
3k82	0.281	0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.717	0.714
3rw6	0.743	0.736
3s4m	-0.013	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.267	-0.500
4lyz	0.413	0.590
4n6v	0.869	0.500
4waa	-0.131	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.072	-0.200
5t5k	1.000	1.000
5vp3	0.975	1.000
