pdbid	pearsonr	spearmanr
overall	0.472	0.407
1gyz	0.606	0.406
1pse	0.494	0.414
1qkh	0.494	0.379
1qp2	0.405	0.389
1tuc	0.755	0.732
1w4h	0.583	0.472
2bth	0.588	0.471
2k1b	0.494	0.480
2k28	0.405	0.413
2k5h	0.495	0.440
2kvs	0.468	0.481
2kwh	0.643	0.595
2kxd	0.582	0.538
2l33	0.436	0.367
2lqk	0.388	0.336
2wxc	0.559	0.511
3dkm	0.242	0.196
4c26	0.488	0.321
6ews	0.637	0.513
6ewt	0.571	0.460
6ewu	0.585	0.481
heeh_kt_rd6_0746	0.630	0.523
heeh_kt_rd6_0793	0.450	0.365
hhh_rd1_0142	0.584	0.476
hhh_rd1_0244	0.605	0.535
r11_1081_trros_hall	0.580	0.374
r12_757_trros_hall	0.579	0.529
r18_3_trros_hall	0.598	0.476
