pdbid	pearsonr	spearmanr
overall	0.435	0.350
1gyz	0.671	0.455
1pse	0.430	0.355
1qkh	0.488	0.373
1qp2	0.308	0.265
1tuc	0.575	0.518
1w4h	0.433	0.321
2bth	0.490	0.346
2k1b	0.440	0.396
2k28	0.448	0.413
2k5h	0.549	0.444
2kvs	0.558	0.519
2kwh	0.616	0.528
2kxd	0.322	0.265
2l33	0.413	0.343
2lqk	0.215	0.152
2wxc	0.392	0.281
3dkm	0.317	0.276
4c26	0.520	0.301
6ews	0.625	0.498
6ewt	0.489	0.361
6ewu	0.562	0.450
heeh_kt_rd6_0746	0.543	0.416
heeh_kt_rd6_0793	0.443	0.418
hhh_rd1_0142	0.538	0.498
hhh_rd1_0244	0.457	0.361
r11_1081_trros_hall	0.579	0.398
r12_757_trros_hall	0.484	0.438
r18_3_trros_hall	0.623	0.470
