pdbid	pearsonr	spearmanr
overall	0.308	0.346
1a22	0.337	0.292
1a4y	0.031	-0.175
1ao7	0.359	0.397
1bd2	-0.041	-0.200
1c4z	0.347	0.384
1e96	0.690	0.657
1emv	0.481	0.623
1f47	0.385	0.322
1fc2	0.579	0.716
1fcc	0.531	0.452
1ffw	0.075	0.371
1fr2	nan	nan
1kne	0.004	0.033
1lp9	0.737	0.316
1mi5	0.357	0.389
1oga	0.436	0.456
1qse	nan	nan
1wqj	0.422	0.800
1xd3	0.396	0.321
1ycs	nan	nan
1z7x	0.403	0.193
2ak4	0.410	0.420
2b0u	0.063	0.020
2b42	0.663	0.500
2bnq	nan	nan
2bnr	0.517	0.251
2c0l	-0.777	-0.500
2dsq	-0.331	0.200
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.390	0.564
2o3b	0.379	0.286
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.651	0.798
3b4v	0.450	0.357
3bk3	0.629	0.495
3bt1	0.273	0.297
3c60	0.234	0.209
3d3v	0.644	0.657
3h9s	nan	nan
3hh2	0.167	0.414
3m62	0.694	0.591
3pwp	nan	nan
3qdg	0.300	0.354
3qdj	0.198	0.211
3qfj	nan	nan
3qib	0.205	0.055
3r9a	0.397	0.300
3rf3	nan	nan
3s9d	0.358	0.473
3se4	-0.114	-0.002
3sek	-0.039	-0.090
3sf4	-0.707	-0.700
3szk	0.411	0.414
3uig	-0.042	0.100
3uii	nan	nan
3vr6	0.678	0.771
3wwn	-0.992	-1.000
4b0m	0.651	0.467
4bfi	0.713	0.525
4cpa	-0.320	0.036
4e6k	0.985	0.500
4ekd	nan	nan
4ftv	0.301	0.289
4fza	0.320	0.400
4g2v	1.000	1.000
4gnk	0.706	1.000
4hfk	0.730	0.571
4hsa	0.929	0.800
4jeu	0.755	0.600
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.782	-0.314
4jgh	nan	nan
4k71	0.476	0.317
4l3e	0.260	0.286
4mnq	1.000	1.000
4n8v	-0.361	-0.600
4nkq	-0.008	-0.062
4nzw	-0.999	-1.000
4o27	0.921	0.800
4ofy	-0.297	-0.273
4ozg	0.113	0.000
4p23	0.367	0.388
4p5t	0.223	0.148
4rs1	0.241	0.235
4wnd	-1.000	-1.000
4x4m	-0.151	-0.200
4y61	1.000	1.000
5e6p	-0.558	-0.429
5e9d	0.261	0.405
5f4e	0.628	0.527
5k39	0.842	0.700
5tar	0.122	0.190
5ufe	0.577	0.770
5ufq	-0.837	-0.803
