pdbid	pearsonr	spearmanr
overall	0.669	0.489
1ao7	0.510	0.484
1b3s	1.000	1.000
1b41	0.642	0.601
1bd2	0.704	0.618
1cho	0.679	0.625
1cse	0.565	0.257
1ct2	nan	nan
1cz8	nan	nan
1dan	0.338	0.210
1dqj	0.599	0.581
1e96	0.657	0.657
1eaw	0.011	-0.024
1efn	1.000	1.000
1gc1	0.569	0.283
1gcq	0.648	0.536
1gl0	nan	nan
1grn	nan	nan
1gua	0.515	0.323
1h9d	0.501	0.371
1iar	0.559	0.662
1kir	nan	nan
1ktz	-0.017	0.030
1lfd	0.406	0.322
1m9e	nan	nan
1mhp	0.205	0.208
1n8z	0.649	0.573
1nca	0.489	0.200
1qse	nan	nan
1s1q	-0.352	0.143
1sbb	-0.243	-0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.837	0.900
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.204	-0.051
1xgq	0.994	0.800
1xgu	0.775	0.800
1y34	nan	nan
2a9k	1.000	1.000
2aw2	-0.046	-0.500
2b12	nan	nan
2bdn	-0.037	0.294
2bnr	0.536	0.583
2c5d	-0.855	-0.600
2dvw	0.174	0.300
2ftl	0.844	0.827
2g2u	0.743	0.728
2g2w	nan	nan
2hle	-1.000	-1.000
2hrk	0.874	0.500
2i26	1.000	1.000
2j0t	0.699	0.693
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.923	0.788
2sgp	nan	nan
2sic	0.254	0.402
2vis	nan	nan
3aaa	-0.066	-0.297
3b4v	0.491	0.536
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.966	0.855
3kbh	-0.551	-0.543
3lb6	0.040	0.200
3m63	0.825	0.527
3mzg	0.145	0.256
3mzw	0.762	1.000
3n4i	nan	nan
3nps	0.257	0.163
3nvn	-1.000	-1.000
3q3j	nan	nan
3q8d	0.175	-0.124
3qdg	0.693	0.415
3se4	-0.074	-0.319
3sek	0.574	0.523
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.639	0.600
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.548	0.543
4lrx	nan	nan
4n8v	-0.424	-0.400
4pwx	0.115	0.174
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.956	1.000
4yfd	0.422	0.257
4yh7	-0.695	-0.100
4zs6	1.000	1.000
5cyk	1.000	1.000
