pdbid	pearsonr	spearmanr
overall	0.533	0.541
1a0f	nan	nan
1a5e	0.948	1.000
1a7v	0.300	0.289
1amq	-0.432	-0.397
1aps	0.197	0.281
1ba3	0.810	0.200
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.246	0.363
1bvc	-1.000	-1.000
1bz6	0.747	0.757
1cey	0.209	0.203
1d5g	-1.000	-1.000
1div	0.783	0.799
1dxx	nan	nan
1ekg	-0.306	-0.400
1el1	-0.858	-0.600
1ey0	0.671	0.589
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.620	0.619
1frd	nan	nan
1fxa	0.786	0.873
1g3p	0.533	0.038
1gua	0.867	0.827
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.617	0.547
1hfz	0.070	0.097
1hl4	0.473	0.447
1hmk	nan	nan
1hz6	0.732	0.672
1ihb	0.246	0.200
1iob	0.618	0.588
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.814	-1.000
1j8i	0.055	0.324
1jl9	nan	nan
1jlv	-0.205	0.500
1l63	0.705	0.725
1l6h	0.990	1.000
1lvm	0.717	0.667
1lz1	0.556	0.497
1mgr	-0.067	-0.143
1n18	0.612	0.800
1n88	0.308	0.279
1nm1	1.000	1.000
1o1u	-0.309	-0.395
1o6x	0.229	0.163
1oh0	-0.893	-0.679
1osi	0.840	0.400
1pfl	0.553	0.600
1pre	nan	nan
1prg	0.594	0.500
1r2y	nan	nan
1r6r	0.465	-0.200
1rn1	0.478	0.358
1rnb	0.528	0.474
1sak	0.393	0.479
1shf	0.342	0.345
1spd	-1.000	-1.000
1stn	0.716	0.651
1tup	0.629	0.537
1vqb	0.631	0.565
1w4e	0.149	0.062
1x0j	0.748	0.679
1xws	-0.468	-0.400
1xxn	-0.190	-0.359
1xzo	0.640	0.200
2a36	0.163	-0.287
2arf	nan	nan
2bjd	0.917	0.500
2c9q	1.000	1.000
2chf	0.712	0.672
2clr	0.672	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.732	0.741
2hmb	0.358	0.251
2jie	0.175	0.175
2juc	0.981	1.000
2kj3	0.474	0.729
2ks4	1.000	1.000
2ltb	0.174	-0.086
2lzm	0.756	0.772
2m5s	-1.000	-1.000
2mpc	0.140	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.370	0.488
2ptl	0.438	0.403
2rn2	0.690	0.706
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.139	0.327
2zta	0.595	0.667
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.057	-0.091
3d2a	0.364	0.424
3d3b	-0.421	-0.100
3g1g	-0.809	-0.800
3g9m	nan	nan
3k82	-0.440	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.681	0.657
3rw6	0.865	0.819
3s4m	-0.631	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.821	-0.500
4lyz	0.596	0.589
4n6v	0.904	0.500
4waa	-0.127	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.541	-0.200
5t5k	-1.000	-1.000
5vp3	0.493	0.500
