pdbid	pearsonr	spearmanr
overall	0.521	0.528
1a0f	nan	nan
1a5e	0.978	1.000
1a7v	0.378	0.353
1amq	-0.129	-0.205
1aps	0.519	0.548
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.379	0.482
1bvc	-1.000	-1.000
1bz6	0.617	0.672
1cey	0.803	0.800
1d5g	-1.000	-1.000
1div	0.764	0.756
1dxx	nan	nan
1ekg	-0.779	-0.800
1el1	0.505	0.800
1ey0	0.533	0.412
1frd	nan	nan
1fxa	0.415	0.482
1g3p	0.322	0.200
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.460	0.263
1hfz	0.182	0.186
1hl4	0.465	0.436
1hmk	nan	nan
1hz6	0.815	0.770
1ihb	-0.013	0.000
1iob	0.759	0.768
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.286	-0.500
1j8i	0.554	0.559
1jl9	nan	nan
1jlv	0.881	1.000
1l63	0.651	0.696
1l6h	0.049	0.500
1lvm	0.657	0.821
1lz1	0.340	0.341
1mgr	0.445	0.429
1n18	0.876	0.600
1n88	0.664	0.557
1nm1	1.000	1.000
1o1u	0.536	0.395
1o6x	0.329	0.369
1oh0	-0.929	-0.607
1osi	0.672	0.400
1pfl	0.633	0.600
1prg	0.722	0.857
1r2y	nan	nan
1r6r	-0.558	-0.400
1rn1	0.234	0.050
1rnb	0.543	0.517
1sak	0.292	0.252
1shf	0.291	0.204
1spd	-1.000	-1.000
1stn	0.745	0.671
1tup	0.755	0.690
1vqb	0.662	0.624
1w4e	0.174	0.191
1x0j	-0.260	-0.036
1xws	-0.098	0.800
1xxn	0.907	0.821
1xzo	0.753	0.400
2a36	-0.895	-0.862
2arf	nan	nan
2bjd	0.756	0.500
2c9q	1.000	1.000
2chf	0.455	0.427
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.561	0.661
2hmb	0.432	0.448
2juc	0.944	1.000
2kj3	0.335	0.509
2ks4	-1.000	-1.000
2ltb	0.137	-0.143
2lzm	0.677	0.714
2m5s	-1.000	-1.000
2mpc	0.658	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.290	0.344
2ptl	0.676	0.686
2rn2	0.633	0.602
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.265	0.286
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.026	-0.126
3d2a	-0.365	0.248
3d3b	0.072	0.600
3g1g	0.041	0.400
3g9m	nan	nan
3k82	-1.000	-1.000
3o39	0.632	0.429
3rw6	0.197	0.126
3s4m	-0.853	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.900	0.500
4lyz	0.555	0.505
4waa	0.144	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.017	-0.100
5t5k	-1.000	-1.000
5vp3	0.963	1.000
