pdbid	pearsonr	spearmanr
overall	0.295	0.302
1ahw	0.156	0.000
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1bj1	0.735	0.879
1brs	0.300	0.363
1c1y	0.210	0.166
1cz8	nan	nan
1dqj	0.654	0.417
1dvf	0.397	0.418
1e50	-0.170	-0.149
1gc1	0.265	0.095
1gua	0.023	0.025
1h9d	-0.268	-0.543
1he8	nan	nan
1jrh	0.268	0.250
1k8r	0.256	0.263
1kac	1.000	1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.069	0.253
1lfd	0.417	0.418
1mhp	0.136	0.078
1mlc	-0.236	-0.282
1n8z	0.746	0.552
1nca	0.887	0.800
1nmb	-0.412	-0.395
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.282	-0.429
1uuz	0.683	0.821
1vfb	0.486	0.405
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.818	0.400
1xgq	0.790	0.800
1xgr	0.286	0.400
1xgt	0.912	1.000
1xgu	0.982	0.800
1yqv	nan	nan
1yy9	-0.310	-0.297
2ajf	0.110	-0.143
2aw2	-0.734	-0.500
2b2x	-0.718	-0.649
2bdn	0.197	0.434
2btf	0.178	0.000
2dvw	-0.900	-0.900
2gox	0.624	0.447
2hrk	0.793	0.500
2i26	-1.000	-1.000
2j12	nan	nan
2j1k	0.497	0.500
2jel	0.147	0.122
2nyy	0.395	0.552
2nz9	0.203	0.270
2oob	0.734	1.000
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	0.062	0.079
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.796	0.903
3eqy	0.813	0.836
3g6d	1.000	1.000
3hfm	0.214	0.280
3kbh	-0.401	-0.314
3kud	0.993	0.500
3l5x	nan	nan
3lb6	-0.214	0.200
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.419	0.609
3mzw	0.951	0.500
3n85	-0.365	-0.251
3ngb	0.513	0.327
3q3j	nan	nan
3se3	-0.002	0.057
3se4	0.155	-0.218
3se8	0.269	0.236
3se9	0.400	0.408
3w2d	0.856	0.800
4g0n	0.017	-0.011
4gxu	-1.000	-1.000
4hrn	0.886	0.400
4i77	0.304	0.353
4j2l	0.716	0.700
4jpk	0.151	0.452
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.684	-0.467
4pwx	0.166	0.124
4u6h	1.000	1.000
4zs6	-1.000	-1.000
5c6t	0.531	0.504
5m2o	0.380	0.437
