pdbid	pearsonr	spearmanr
overall	0.431	0.390
1a0f	nan	nan
1a5e	-0.827	-0.500
1a7v	0.196	0.039
1amq	0.259	0.324
1aps	0.347	0.419
1ba3	0.553	0.000
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.326	0.469
1bvc	-1.000	-1.000
1bz6	0.577	0.575
1cey	0.476	0.586
1d5g	-1.000	-1.000
1div	0.531	0.476
1dxx	nan	nan
1ekg	0.255	0.200
1el1	-0.208	0.400
1ey0	0.781	0.499
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.358	0.384
1frd	nan	nan
1fxa	-0.020	0.109
1g3p	-0.285	-0.052
1gua	0.724	0.704
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.341	0.187
1hfz	-0.099	-0.196
1hl4	0.362	0.425
1hmk	nan	nan
1hz6	0.536	0.491
1ihb	-0.435	-0.600
1iob	0.519	0.593
1ioj	nan	nan
1ir3	nan	nan
1itm	0.299	0.500
1j8i	0.452	0.147
1jl9	nan	nan
1jlv	-0.988	-0.500
1l63	0.565	0.554
1l6h	-0.699	-1.000
1lvm	0.183	0.154
1lz1	0.324	0.284
1mgr	0.319	0.381
1n18	0.748	0.800
1n88	0.544	0.548
1nm1	1.000	1.000
1o1u	0.721	0.698
1o6x	0.419	0.284
1oh0	-0.739	-0.571
1osi	0.774	0.400
1pfl	-0.415	-0.100
1pre	nan	nan
1prg	0.081	-0.286
1r2y	nan	nan
1r6r	0.703	0.400
1rn1	0.298	0.181
1rnb	0.438	0.385
1sak	0.205	0.185
1shf	0.316	0.262
1spd	1.000	1.000
1stn	0.576	0.462
1tup	0.587	0.536
1vqb	0.323	0.279
1w4e	0.066	-0.018
1x0j	0.135	0.071
1xws	-0.279	0.000
1xxn	0.681	0.564
1xzo	-0.491	-0.400
2a36	0.537	0.515
2arf	nan	nan
2bjd	0.920	0.500
2c9q	1.000	1.000
2chf	0.551	0.546
2clr	-0.183	-0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.271	0.296
2hmb	0.144	0.175
2jie	0.273	0.268
2juc	0.811	0.500
2kj3	0.327	0.424
2ks4	1.000	1.000
2ltb	-0.152	-0.143
2lzm	0.690	0.599
2m5s	1.000	1.000
2mpc	0.101	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.573	0.535
2ptl	-0.006	0.066
2rn2	0.517	0.505
2rpn	-1.000	-1.000
2vy0	-1.000	-1.000
2wqg	0.479	0.537
2zta	0.340	0.381
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.522	-0.545
3d2a	0.556	0.442
3d3b	0.286	0.500
3dv0	0.344	0.331
3g1g	-0.963	-1.000
3g9m	nan	nan
3k82	0.642	0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.830	0.657
3rw6	0.595	0.473
3s4m	0.393	0.600
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.881	1.000
4lyz	0.161	0.264
4n6v	-0.234	-0.500
4waa	0.687	0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.197	0.100
5t5k	1.000	1.000
5vp3	-0.980	-1.000
