pdbid	pearsonr	spearmanr
overall	0.502	0.488
1a0f	nan	nan
1a5e	0.246	0.500
1a7v	0.227	0.336
1amq	-0.267	-0.251
1aps	0.275	0.435
1ba3	0.719	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.425	0.442
1bvc	-1.000	-1.000
1bz6	0.730	0.727
1cey	0.403	0.306
1d5g	-1.000	-1.000
1div	0.688	0.729
1dxx	nan	nan
1ekg	-0.269	-0.400
1el1	-0.603	-0.400
1ey0	0.618	0.332
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.528	0.537
1frd	nan	nan
1fxa	0.315	0.527
1g3p	-0.196	0.050
1gua	0.786	0.769
1gwy	nan	nan
1h0x	1.000	1.000
1hcq	-1.000	-1.000
1hfy	0.492	0.242
1hfz	0.041	0.069
1hl4	0.325	0.343
1hmk	nan	nan
1hz6	0.691	0.644
1ihb	-0.154	0.000
1iob	0.742	0.763
1ioj	nan	nan
1ir3	nan	nan
1itm	0.987	1.000
1j8i	0.612	0.765
1jl9	nan	nan
1jlv	-0.913	-0.500
1l63	0.600	0.635
1l6h	0.904	1.000
1lvm	0.862	0.667
1lz1	0.461	0.436
1mgr	-0.237	-0.143
1n18	0.573	0.800
1n88	0.436	0.357
1nm1	-1.000	-1.000
1o1u	-0.011	0.334
1o6x	0.281	0.318
1oh0	-0.903	-0.607
1osi	0.255	0.400
1pfl	0.446	0.500
1pre	nan	nan
1prg	0.295	0.071
1r2y	nan	nan
1r6r	0.432	0.400
1rn1	0.577	0.469
1rnb	0.495	0.449
1sak	0.370	0.439
1shf	0.375	0.302
1spd	-1.000	-1.000
1stn	0.679	0.597
1tup	0.556	0.531
1vqb	0.550	0.440
1w4e	0.336	0.247
1x0j	0.641	0.464
1xws	-0.392	-0.200
1xxn	0.798	0.667
1xzo	0.168	0.200
2a36	0.275	0.503
2arf	nan	nan
2bjd	0.933	0.500
2c9q	1.000	1.000
2chf	0.667	0.615
2clr	0.119	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.620	0.599
2hmb	0.372	0.328
2jie	-0.009	-0.058
2juc	-0.446	-0.500
2kj3	0.687	0.814
2ks4	1.000	1.000
2ltb	0.344	0.086
2lzm	0.704	0.659
2m5s	1.000	1.000
2mpc	0.827	1.000
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.479	0.460
2ptl	0.485	0.443
2rn2	0.752	0.764
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.341	0.366
2zta	0.662	0.571
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.277	-0.476
3d2a	0.559	0.275
3d3b	-0.782	-0.700
3g1g	0.270	0.000
3g9m	nan	nan
3k82	-0.560	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.790	0.657
3rw6	0.734	0.560
3s4m	-0.787	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.909	-1.000
4lyz	0.464	0.450
4n6v	-0.884	-1.000
4waa	0.115	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.168	-0.100
5t5k	-1.000	-1.000
5vp3	-0.003	0.500
