pdbid	pearsonr	spearmanr
overall	0.346	0.309
1a0f	nan	nan
1a5e	-0.841	-0.500
1a7v	0.589	0.730
1amq	0.083	-0.002
1aps	0.043	0.260
1ba3	0.809	0.400
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.027	-0.144
1bvc	-1.000	-1.000
1bz6	0.584	0.490
1cey	0.655	0.540
1d5g	-1.000	-1.000
1div	0.501	0.473
1dxx	nan	nan
1ekg	-0.400	-0.200
1el1	0.870	0.800
1ey0	0.573	0.642
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.303	0.388
1frd	nan	nan
1fxa	0.442	0.600
1g3p	-0.239	0.143
1gua	0.701	0.774
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.500	0.230
1hfz	-0.211	-0.342
1hl4	-0.129	-0.073
1hmk	nan	nan
1hz6	0.243	0.160
1ihb	-0.284	-0.300
1iob	0.160	0.251
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.460	-0.500
1j8i	0.129	0.647
1jl9	nan	nan
1jlv	0.797	0.500
1l63	0.392	0.403
1l6h	0.022	-0.500
1lvm	0.026	0.205
1lz1	0.316	0.272
1mgr	0.142	0.095
1n18	0.848	0.800
1n88	0.606	0.366
1nm1	1.000	1.000
1o1u	-0.425	-0.395
1o6x	-0.003	0.030
1oh0	-0.923	-0.857
1osi	0.988	1.000
1pfl	0.523	0.300
1pre	nan	nan
1prg	0.040	-0.071
1r2y	nan	nan
1r6r	0.100	-0.400
1rn1	0.456	0.273
1rnb	0.325	0.249
1sak	-0.116	-0.072
1shf	-0.087	-0.029
1spd	1.000	1.000
1stn	0.541	0.413
1tup	0.276	0.120
1vqb	0.389	0.365
1w4e	0.292	0.154
1x0j	0.612	0.357
1xws	-0.621	-0.200
1xxn	0.460	0.359
1xzo	-0.648	-0.400
2a36	-0.761	-0.707
2arf	nan	nan
2bjd	0.394	-0.500
2c9q	1.000	1.000
2chf	0.605	0.543
2clr	0.276	0.600
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.402	0.448
2hmb	0.349	0.131
2jie	0.125	0.062
2juc	0.986	1.000
2kj3	-0.149	0.254
2ks4	1.000	1.000
2ltb	0.338	-0.086
2lzm	0.485	0.341
2m5s	1.000	1.000
2mpc	0.929	1.000
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.225	0.312
2ptl	0.419	0.424
2rn2	0.541	0.540
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.173	0.347
2zta	0.210	0.238
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.583	0.559
3d2a	0.114	0.495
3d3b	0.795	0.700
3g1g	0.513	0.400
3g9m	nan	nan
3k82	-0.580	-0.500
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.840	0.657
3rw6	0.122	0.132
3s4m	-0.871	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.968	1.000
4lyz	0.407	0.404
4n6v	-0.214	-0.500
4waa	-0.721	-1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.512	-0.500
5t5k	1.000	1.000
5vp3	-0.750	-0.500
