pdbid	pearsonr	spearmanr
overall	0.285	0.279
1ahw	0.297	0.117
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1bj1	0.258	0.539
1brs	0.308	0.333
1c1y	0.139	-0.055
1cz8	nan	nan
1dqj	0.114	0.132
1dvf	0.510	0.518
1e50	-0.197	-0.154
1gc1	0.571	0.355
1gua	0.146	0.144
1h9d	-0.194	-0.371
1he8	nan	nan
1jrh	0.270	0.209
1k8r	0.557	0.399
1kac	-1.000	-1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.225	0.222
1lfd	0.282	0.296
1mhp	0.112	0.115
1mlc	-0.207	-0.018
1n8z	0.569	0.427
1nca	0.356	0.400
1nmb	-0.495	-0.467
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.333	-0.486
1uuz	-0.726	-0.667
1vfb	0.523	0.404
1x1w	nan	nan
1x1x	nan	nan
1xgp	-0.519	-0.600
1xgq	0.305	0.400
1xgr	-0.003	0.400
1xgt	0.888	0.800
1xgu	0.711	0.800
1yqv	nan	nan
1yy9	0.053	0.422
2ajf	-0.010	-0.071
2aw2	0.829	0.500
2b2x	-0.696	-0.649
2bdn	0.125	0.196
2dvw	-0.136	-0.100
2gox	0.624	0.447
2hrk	0.995	1.000
2i26	1.000	1.000
2j12	nan	nan
2j1k	1.000	1.000
2jel	0.084	0.127
2nyy	0.575	0.308
2nz9	0.780	0.544
2oob	0.730	1.000
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	-0.076	-0.200
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.846	0.879
3eqy	0.845	0.664
3g6d	-1.000	-1.000
3hfm	0.480	0.473
3kbh	-0.673	-0.486
3kud	0.944	0.500
3l5x	nan	nan
3lb6	0.660	0.200
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.500	0.609
3mzw	0.858	0.500
3n85	0.222	0.245
3ngb	0.377	0.480
3q3j	nan	nan
3se3	0.328	0.148
3se4	0.420	0.042
3se8	0.132	0.194
3se9	0.061	0.207
3w2d	0.744	0.200
4g0n	-0.413	-0.204
4gxu	-1.000	-1.000
4hrn	0.576	0.200
4i77	0.540	0.577
4j2l	0.468	0.500
4jpk	0.249	0.286
4krl	-1.000	-1.000
4kro	-1.000	-1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.394	-0.433
4pwx	-0.098	-0.128
4u6h	-1.000	-1.000
4zs6	-1.000	-1.000
5c6t	0.379	0.324
5m2o	0.425	0.411
