pdbid	pearsonr	spearmanr
overall	0.429	0.405
1a0f	nan	nan
1a5e	-0.898	-0.500
1a7v	0.255	0.077
1amq	0.262	0.333
1aps	0.167	0.186
1ba3	0.184	0.000
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.210	0.288
1bvc	-1.000	-1.000
1bz6	0.514	0.471
1cey	0.339	0.317
1d5g	-1.000	-1.000
1div	0.534	0.560
1dxx	nan	nan
1ekg	0.441	0.200
1el1	-0.880	-0.800
1ey0	0.431	0.154
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.475	0.500
1frd	nan	nan
1fxa	-0.016	0.136
1g3p	0.314	0.199
1gua	0.665	0.707
1gwy	nan	nan
1h0x	1.000	1.000
1hcq	-1.000	-1.000
1hfy	0.590	0.565
1hfz	0.107	0.134
1hl4	0.152	0.312
1hmk	nan	nan
1hz6	0.619	0.584
1ihb	-0.610	-0.700
1iob	0.685	0.770
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.835	-1.000
1j8i	0.750	0.618
1jl9	nan	nan
1jlv	-0.428	-0.500
1l63	0.572	0.590
1l6h	0.721	0.500
1lvm	0.366	0.410
1lz1	0.398	0.383
1mgr	0.432	0.405
1n18	0.891	1.000
1n88	0.245	0.291
1nm1	1.000	1.000
1o1u	0.866	0.880
1o6x	0.464	0.509
1oh0	-0.401	-0.143
1osi	0.561	0.200
1pfl	0.508	0.300
1pre	nan	nan
1prg	0.212	-0.071
1r2y	nan	nan
1r6r	0.553	0.200
1rn1	0.414	0.304
1rnb	0.470	0.452
1sak	0.108	0.050
1shf	0.318	0.335
1spd	1.000	1.000
1stn	0.506	0.430
1tup	0.613	0.579
1vqb	0.369	0.366
1w4e	0.286	0.204
1x0j	-0.020	0.000
1xws	-0.422	-0.400
1xxn	0.037	-0.103
1xzo	0.893	1.000
2a36	0.743	0.683
2arf	nan	nan
2bjd	0.538	0.500
2c9q	1.000	1.000
2chf	0.633	0.589
2clr	0.899	1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.222	0.377
2hmb	-0.113	-0.076
2jie	0.226	0.202
2juc	0.475	0.500
2kj3	0.058	0.017
2ks4	-1.000	-1.000
2ltb	-0.193	-0.143
2lzm	0.691	0.635
2m5s	1.000	1.000
2mpc	0.390	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.550	0.483
2ptl	0.145	0.218
2rn2	0.661	0.574
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.317	0.451
2zta	0.518	0.381
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.066	0.035
3d2a	0.589	0.503
3d3b	0.042	0.100
3g1g	-0.974	-1.000
3g9m	nan	nan
3k82	0.976	1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.875	0.600
3rw6	0.763	0.742
3s4m	0.172	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	1.000	1.000
4lyz	0.314	0.333
4n6v	0.958	1.000
4waa	-0.436	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.022	-0.500
5t5k	1.000	1.000
5vp3	1.000	1.000
