pdbid	pearsonr	spearmanr
overall	0.382	0.375
1ahw	-0.022	0.167
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1bj1	0.680	0.564
1brs	0.331	0.285
1c1y	0.539	0.574
1cz8	nan	nan
1dqj	0.461	0.464
1dvf	0.481	0.575
1e50	0.230	0.248
1gc1	0.497	0.301
1gua	0.118	0.189
1h9d	-0.082	-0.371
1he8	nan	nan
1jrh	0.094	0.118
1k8r	0.568	0.337
1kac	1.000	1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.063	0.154
1lfd	0.401	0.339
1mhp	0.255	0.182
1mlc	-0.291	-0.236
1n8z	0.377	0.615
1nca	0.921	0.800
1nmb	0.397	0.347
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.568	-0.257
1uuz	-0.615	-0.462
1vfb	0.450	0.417
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.923	0.800
1xgq	0.961	1.000
1xgr	0.942	1.000
1xgt	0.998	1.000
1xgu	0.700	0.400
1yqv	nan	nan
1yy9	0.121	-0.124
2ajf	0.164	0.000
2aw2	-0.380	-0.500
2b2x	-0.716	-0.649
2bdn	0.302	0.420
2btf	0.165	0.000
2dvw	-0.634	-0.300
2gox	0.624	0.447
2hrk	0.818	0.500
2i26	-1.000	-1.000
2j12	nan	nan
2j1k	0.924	0.500
2jel	0.560	0.501
2nyy	0.804	0.539
2nz9	0.699	0.456
2oob	-0.798	-0.500
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	0.169	0.248
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.804	0.745
3eqy	0.725	0.500
3g6d	-1.000	-1.000
3hfm	0.322	0.249
3kbh	-0.187	-0.371
3kud	0.523	1.000
3l5x	nan	nan
3lb6	0.579	0.200
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.736	0.273
3mzw	0.999	1.000
3n85	-0.690	-0.453
3ngb	0.622	0.381
3q3j	nan	nan
3se3	0.047	0.189
3se4	-0.060	-0.268
3se8	0.394	0.423
3se9	0.313	0.338
3w2d	0.587	0.400
4g0n	0.423	0.481
4gxu	-1.000	-1.000
4hrn	0.834	0.800
4i77	0.659	0.633
4j2l	0.661	0.600
4jpk	0.643	0.738
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.718	-0.650
4pwx	0.087	0.036
4u6h	-1.000	-1.000
4zs6	1.000	1.000
5c6t	0.769	0.758
5m2o	0.494	0.473
