pdbid	pearsonr	spearmanr
overall	0.288	0.296
1ahw	0.051	0.033
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1bj1	0.580	0.806
1brs	0.334	0.264
1c1y	0.002	0.179
1cz8	nan	nan
1dqj	0.159	0.138
1dvf	0.460	0.444
1e50	0.067	0.088
1gc1	0.606	0.309
1gua	0.138	0.098
1h9d	-0.342	-0.429
1he8	nan	nan
1jrh	0.310	0.330
1k8r	0.412	0.262
1kac	-1.000	-1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.152	0.252
1lfd	0.431	0.370
1mhp	0.047	0.091
1mlc	-0.188	-0.009
1n8z	0.421	0.007
1nca	0.767	1.000
1nmb	-0.432	-0.455
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	0.071	0.086
1uuz	-0.247	0.154
1vfb	0.596	0.498
1x1w	nan	nan
1x1x	nan	nan
1xgp	-0.615	-0.800
1xgq	0.812	0.800
1xgr	-0.487	-0.400
1xgt	0.729	0.800
1xgu	0.084	0.400
1yqv	nan	nan
1yy9	0.098	0.442
2ajf	-0.018	-0.393
2aw2	0.805	0.500
2b2x	-0.715	-0.649
2bdn	0.252	0.538
2btf	0.034	0.000
2dvw	0.061	0.100
2gox	0.624	0.447
2hrk	0.888	1.000
2i26	-1.000	-1.000
2j12	nan	nan
2j1k	0.993	1.000
2jel	0.085	0.180
2nyy	0.495	0.335
2nz9	0.592	0.428
2oob	0.882	1.000
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	-0.049	-0.164
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.689	0.745
3eqy	0.826	0.691
3g6d	-1.000	-1.000
3hfm	0.429	0.346
3kbh	-0.752	-0.543
3kud	0.890	0.500
3l5x	nan	nan
3lb6	0.840	0.800
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.593	0.209
3mzw	0.986	1.000
3n85	-0.701	-0.557
3ngb	0.330	0.311
3q3j	nan	nan
3se3	-0.006	-0.067
3se4	-0.027	-0.228
3se8	0.220	0.295
3se9	0.256	0.274
3w2d	0.954	1.000
4g0n	0.002	0.128
4gxu	-1.000	-1.000
4hrn	0.752	0.400
4i77	0.459	0.336
4j2l	0.200	0.400
4jpk	0.702	0.262
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.191	-0.200
4pwx	0.106	0.040
4u6h	-1.000	-1.000
4zs6	1.000	1.000
5c6t	0.727	0.684
5m2o	0.669	0.569
