pdbid	pearsonr	spearmanr
overall	0.635	0.549
1a4y	0.435	0.318
1b41	0.681	0.681
1c1y	0.512	0.631
1ct2	nan	nan
1dan	0.216	0.166
1gua	0.639	0.460
1jtg	0.531	0.568
1n8o	0.524	0.500
1ppf	0.756	0.732
1qse	nan	nan
1s1q	0.126	0.200
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.985	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.629	0.611
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	-0.390	-0.486
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.821	0.597
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.436	0.332
3hh2	0.226	0.360
3n85	0.261	0.483
3ncb	nan	nan
3r9a	-0.520	-0.600
3se4	0.561	0.559
4cpa	0.066	0.084
4ftv	0.650	0.554
4jfe	nan	nan
4k71	0.327	0.390
4krl	-1.000	-1.000
4l0p	0.637	0.429
4l3e	0.650	0.750
4y61	1.000	1.000
4yeb	0.995	1.000
5c6t	0.517	0.486
