pdbid	pearsonr	spearmanr
overall	0.365	0.320
1acb	0.755	0.771
1ak4	0.414	0.359
1b41	0.541	0.598
1bp3	0.084	0.246
1cbw	0.312	0.459
1cho	0.321	0.378
1cse	0.606	0.371
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.415	0.368
1eaw	-0.185	-0.229
1efn	-1.000	-1.000
1f5r	nan	nan
1fss	0.105	0.080
1fy8	-1.000	-1.000
1gcq	0.166	0.250
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.548	0.576
1jck	0.475	0.528
1jtd	0.591	0.562
1jtg	0.241	0.276
1m9e	nan	nan
1mah	0.059	-0.151
1n8o	-0.876	-0.500
1ppf	0.623	0.486
1r0r	0.073	0.065
1s0w	nan	nan
1sbb	0.621	0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.651	0.700
1tm1	0.757	0.745
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	0.933	0.800
2ftl	0.552	0.553
2g2u	0.310	0.226
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.727	0.839
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.780	-0.943
2pcc	0.338	0.314
2sgp	nan	nan
2sgq	nan	nan
2sic	0.641	0.713
3bn9	0.110	0.305
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	0.504	0.536
3eg5	nan	nan
3mzg	0.067	-0.047
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.243	0.062
3nvn	1.000	1.000
3nvq	1.000	1.000
3q8d	0.112	-0.152
3qhy	0.349	0.341
3sgb	0.267	0.148
3tgk	nan	nan
3u82	nan	nan
4l0p	0.689	0.429
4myw	nan	nan
4ra0	1.000	1.000
4yeb	0.985	0.800
4yfd	-0.640	-0.714
4yh7	-0.745	-0.700
5cxb	0.259	0.051
5cyk	1.000	1.000
5xco	0.627	0.702
