pdbid	pearsonr	spearmanr
overall	0.769	0.738
1gvn	0.824	0.732
1hf2	0.769	0.723
1hjs	0.598	0.664
1hye	0.932	0.872
1j0p	0.694	0.676
1jb0	0.675	0.718
1jeg	0.730	0.639
1jni	0.903	0.889
1nhy	0.838	0.825
1o6d	0.792	0.716
1q7l	0.833	0.834
1qe3	0.737	0.727
1qft	0.716	0.723
1qlm	0.783	0.782
1rh6	0.850	0.571
1rp3	0.843	0.801
1sbz	0.777	0.753
1t6t	0.848	0.793
1vf6	0.806	0.760
1vl4	0.813	0.757
1waz	0.868	0.808
1wjw	0.779	0.725
1x51	0.739	0.661
1xf5	0.726	0.752
1zu4	0.770	0.693
1zzw	0.857	0.836
2au5	0.754	0.684
2avp	0.857	0.816
2bds	0.278	0.197
2d1p	0.609	0.477
2ec4	0.730	0.667
2eem	0.934	0.912
2ek0	0.668	0.656
2f5t	0.763	0.793
2fh5	0.771	0.756
2h57	0.801	0.763
2i32	0.861	0.838
2iid	0.784	0.731
2ijr	0.658	0.605
2jon	0.699	0.723
2k0m	0.898	0.800
2k2i	0.756	0.732
2l0m	0.697	0.709
2l9f	0.346	0.395
2lem	0.700	0.596
2lk9	0.920	0.746
2mhd	0.497	0.515
2mlv	0.339	0.160
2mnj	0.927	0.810
2mse	0.778	0.735
2my6	0.878	0.810
2o8p	0.783	0.672
2oct	0.902	0.835
2od1	0.861	0.847
2pfc	0.810	0.821
2phn	0.803	0.759
2pp6	0.920	0.771
2pzz	0.807	0.768
2q0x	0.811	0.754
2r1f	0.784	0.763
2vog	0.797	0.766
2vqg	0.656	0.596
2w2i	0.743	0.717
2w6k	0.721	0.623
2wxz	0.750	0.670
2wzp	0.782	0.729
2xb3	0.852	0.722
2y1b	0.838	0.865
2yeq	0.670	0.664
2yjp	0.846	0.816
2ypo	0.784	0.793
2yxl	0.829	0.783
2za4	0.732	0.664
2ze3	0.821	0.797
3alr	0.889	0.813
3bd1	0.827	0.835
3bj6	0.831	0.820
3bje	0.783	0.819
3cnb	0.757	0.789
3ctm	0.791	0.778
3db9	0.745	0.754
3do6	0.748	0.727
3ej9	0.783	0.731
3ek3	0.768	0.761
3en1	0.768	0.712
3eyy	0.725	0.693
3fhk	0.762	0.758
3fkj	0.791	0.742
3fyr	0.867	0.804
3gkn	0.735	0.721
3gqs	0.864	0.819
3gx1	0.793	0.748
3h2t	0.653	0.629
3he4	0.879	0.847
3hpw	0.794	0.708
3imo	0.519	0.374
3kgw	0.771	0.779
3kqf	0.712	0.653
3kra	0.767	0.708
3lm3	0.789	0.801
3lwt	0.761	0.760
3mb4	0.654	0.664
3mk8	0.657	0.679
3no7	0.804	0.759
3ogn	0.766	0.708
3oss	0.768	0.735
3p2l	0.742	0.693
3pe5	0.752	0.698
3q1c	0.835	0.788
3r6v	0.695	0.660
3rcp	0.775	0.597
3s0x	0.689	0.730
3sxp	0.809	0.776
3sxu	0.872	0.755
3u88	0.693	0.643
3v68	0.736	0.645
3wjt	0.502	0.489
4a1r	0.825	0.770
4bjj	0.850	0.818
4bm5	0.935	0.776
4co6	0.772	0.778
4day	0.670	0.559
4do7	0.748	0.606
4dt7	0.430	0.543
4dzg	0.882	0.833
4e0e	0.874	0.870
4e2a	0.849	0.798
4ecl	0.772	0.809
4ewp	0.761	0.719
4f8y	0.887	0.862
4faj	0.809	0.770
4iga	0.797	0.786
4iqn	0.754	0.753
4j2x	0.779	0.673
4j7h	0.632	0.576
4jgp	0.835	0.810
4jxk	0.763	0.762
4kpp	0.646	0.589
4ku0	0.842	0.811
4l80	0.726	0.686
4ml7	0.767	0.784
4mmo	0.791	0.766
4mnn	0.719	0.624
4mu6	0.823	0.758
4n5a	0.812	0.792
4ni6	0.798	0.736
4o7k	0.702	0.713
4omf	0.706	0.695
4oo6	0.811	0.802
4pf6	0.853	0.727
4po4	0.880	0.861
4poi	0.831	0.749
4pte	0.740	0.742
4pvz	0.812	0.817
4pwz	0.786	0.762
4qtq	0.827	0.687
4r2f	0.766	0.732
4rxt	0.802	0.723
4ue8	0.781	0.733
4usl	0.597	0.600
4uzs	0.686	0.636
4wbd	0.759	0.722
4yiz	0.696	0.679
4zbh	0.725	0.675
4zds	0.786	0.714
4zi3	0.723	0.689
4zkf	0.771	0.767
5agd	0.753	0.705
5az3	0.774	0.750
5bnp	0.695	0.660
5c56	0.828	0.813
5cww	0.744	0.705
5dl5	0.608	0.573
5f22	0.903	0.885
5fl3	0.684	0.650
5has	0.801	0.752
