pdbid	pearsonr	spearmanr
overall	0.241	0.230
1acb	0.015	-0.086
1ak4	0.516	0.280
1b41	0.012	-0.054
1bp3	0.438	0.482
1cbw	0.160	0.250
1cho	0.116	0.132
1cse	-0.633	-0.886
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.286	0.251
1eaw	-0.054	-0.067
1efn	1.000	1.000
1f5r	nan	nan
1fss	-0.014	-0.120
1fy8	-1.000	-1.000
1gcq	-0.778	-0.714
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.283	0.270
1jck	0.330	0.353
1jtd	0.463	0.410
1jtg	0.388	0.453
1m9e	nan	nan
1mah	-0.020	-0.167
1n8o	0.464	0.500
1ppf	0.244	0.201
1r0r	0.299	0.159
1s0w	nan	nan
1sbb	0.940	0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.954	0.700
1tm1	0.560	0.562
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.948	-1.000
2ftl	0.093	0.180
2g2u	0.375	0.419
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	-0.005	-0.091
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.017	0.429
2pcc	-0.173	0.086
2sgp	nan	nan
2sgq	nan	nan
2sic	-0.273	0.067
3bn9	0.369	0.244
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	-0.257	-0.321
3eg5	nan	nan
3mzg	0.059	0.183
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.428	0.406
3nvn	-1.000	-1.000
3nvq	-1.000	-1.000
3q8d	0.242	0.166
3qhy	0.389	0.408
3sgb	0.113	0.053
3tgk	nan	nan
3u82	nan	nan
4l0p	-0.054	0.143
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.971	0.800
4yfd	-0.436	-0.543
4yh7	-0.131	0.000
5cxb	0.161	0.564
5cyk	1.000	1.000
5xco	0.606	0.606
