pdbid	pearsonr	spearmanr
overall	0.443	0.352
1gyz	0.568	0.441
1pse	0.460	0.366
1qkh	0.444	0.335
1qp2	0.279	0.256
1tuc	0.482	0.405
1w4h	0.477	0.383
2bth	0.486	0.403
2k1b	0.519	0.511
2k28	0.468	0.412
2k5h	0.483	0.422
2kvs	0.539	0.470
2kwh	0.655	0.613
2kxd	0.412	0.280
2l33	0.404	0.347
2lqk	0.323	0.255
2wxc	0.521	0.395
3dkm	0.192	0.182
4c26	0.513	0.289
6ews	0.662	0.535
6ewt	0.570	0.441
6ewu	0.566	0.417
heeh_kt_rd6_0746	0.672	0.576
heeh_kt_rd6_0793	0.470	0.434
hhh_rd1_0142	0.609	0.493
hhh_rd1_0244	0.509	0.358
r11_1081_trros_hall	0.537	0.358
r12_757_trros_hall	0.506	0.483
r18_3_trros_hall	0.539	0.424
