pdbid	pearsonr	spearmanr
overall	0.590	0.492
1a4y	0.179	-0.003
1b41	0.421	0.508
1c1y	0.451	0.417
1ct2	nan	nan
1dan	0.295	0.305
1gua	0.114	0.112
1jtg	0.556	0.583
1n8o	0.998	0.500
1ppf	0.630	0.586
1qse	nan	nan
1s1q	-0.098	-0.086
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.994	0.800
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.674	0.522
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	-0.425	-0.314
2vir	-1.000	-1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.564	0.597
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.557	0.420
3hh2	0.296	0.414
3n85	0.837	0.654
3ncb	nan	nan
3r9a	0.051	-0.200
3se4	0.413	0.291
4cpa	0.297	0.431
4ftv	0.082	0.096
4jfe	nan	nan
4k71	0.159	0.390
4krl	-1.000	-1.000
4l0p	0.162	0.143
4l3e	0.582	0.536
4y61	1.000	1.000
4yeb	0.934	1.000
5c6t	0.563	0.541
