pdbid	pearsonr	spearmanr
overall	0.754	0.739
1cf7	0.864	0.714
1gvn	0.773	0.725
1hf2	0.739	0.719
1hjs	0.781	0.759
1hye	0.904	0.810
1j0p	0.674	0.597
1jb0	0.738	0.750
1jeg	0.639	0.561
1jni	0.850	0.831
1l8d	0.754	0.763
1nhy	0.826	0.752
1o6d	0.676	0.647
1q7l	0.821	0.847
1qe3	0.706	0.692
1qft	0.779	0.768
1qlm	0.744	0.734
1rh6	0.814	0.637
1rp3	0.788	0.732
1sbz	0.688	0.680
1t6t	0.845	0.813
1v7z	0.804	0.833
1vf6	0.820	0.756
1vl4	0.710	0.625
1waz	0.749	0.773
1wjw	0.651	0.611
1x51	0.768	0.698
1xf5	0.812	0.788
1z9v	0.764	0.713
1zu4	0.667	0.613
1zzw	0.826	0.829
2au5	0.651	0.627
2avp	0.865	0.855
2bds	0.321	0.285
2csz	0.545	0.661
2d1p	0.620	0.541
2e44	0.673	0.664
2e87	0.764	0.786
2ec4	0.695	0.535
2eem	0.767	0.753
2ek0	0.456	0.474
2f5t	0.781	0.802
2fh5	0.831	0.765
2fk5	0.762	0.784
2fzt	0.781	0.764
2h57	0.810	0.774
2hpv	0.540	0.551
2i32	0.777	0.742
2iid	0.744	0.715
2ijr	0.687	0.681
2jon	0.671	0.604
2k0m	0.862	0.779
2k2i	0.716	0.679
2kw1	0.873	0.804
2l0m	0.755	0.698
2l9f	0.754	0.729
2lem	0.560	0.513
2lk9	0.916	0.856
2mhd	0.242	0.336
2mlv	0.471	0.361
2mnj	0.853	0.674
2mse	0.555	0.535
2mxx	0.656	0.629
2my6	0.761	0.738
2o8p	0.658	0.605
2oct	0.868	0.816
2od1	0.646	0.613
2pfc	0.736	0.517
2phn	0.712	0.684
2pzz	0.787	0.759
2q0x	0.734	0.723
2r1f	0.699	0.700
2vog	0.778	0.651
2vqg	0.598	0.637
2w2i	0.687	0.696
2w6k	0.763	0.775
2wxz	0.697	0.682
2wzp	0.819	0.794
2xb3	0.833	0.750
2y1b	0.828	0.849
2yeq	0.583	0.577
2yjp	0.774	0.797
2ypo	0.747	0.757
2yxl	0.795	0.789
2za4	0.726	0.722
2ze3	0.775	0.656
3alr	0.779	0.694
3bd1	0.841	0.853
3bj6	0.791	0.788
3bje	0.673	0.715
3cnb	0.790	0.800
3ctm	0.792	0.790
3db9	0.658	0.647
3do6	0.730	0.730
3dsb	0.751	0.721
3ej9	0.599	0.583
3ek3	0.743	0.730
3en0	0.788	0.775
3en1	0.711	0.685
3eyy	0.727	0.709
3fhk	0.765	0.794
3fkj	0.779	0.751
3fyr	0.877	0.806
3gkn	0.728	0.708
3gqs	0.831	0.812
3gx1	0.818	0.734
3h2t	0.751	0.691
3he4	0.681	0.719
3hpw	0.626	0.600
3htr	0.700	0.672
3imo	0.167	0.259
3kgw	0.776	0.786
3kqf	0.755	0.792
3kra	0.745	0.730
3lm3	0.754	0.765
3lwt	0.736	0.795
3mb4	0.747	0.751
3mk8	0.651	0.661
3no7	0.741	0.659
3ogn	0.652	0.687
3oss	0.762	0.742
3p2l	0.502	0.401
3pe5	0.775	0.730
3q1c	0.760	0.768
3r6v	0.733	0.731
3rcp	0.689	0.573
3s0x	0.726	0.722
3sxp	0.811	0.810
3sxu	0.711	0.631
3u88	0.645	0.650
3v68	0.739	0.735
3v6i	0.783	0.724
3wjt	0.604	0.585
3zjc	0.697	0.701
4a1r	0.771	0.740
4art	0.704	0.720
4bjj	0.845	0.779
4bm5	0.560	0.547
4co6	0.766	0.763
4day	0.794	0.767
4do7	0.685	0.584
4dt7	0.463	0.554
4dzg	0.692	0.683
4e0e	0.815	0.751
4e2a	0.767	0.686
4ecl	0.793	0.802
4ewp	0.675	0.726
4f8y	0.817	0.797
4faj	0.794	0.793
4gnx	0.673	0.660
4h9q	0.706	0.654
4iga	0.760	0.713
4iqn	0.775	0.774
4j2x	nan	nan
4j7h	0.713	0.672
4jgp	0.737	0.687
4jxk	0.821	0.810
4kpp	0.633	0.622
4ku0	0.764	0.739
4l80	0.693	0.710
4ml7	0.746	0.770
4mmo	0.699	0.694
4mnn	0.636	0.601
4mu6	0.691	0.658
4n5a	0.795	0.768
4nes	0.769	0.761
4ni6	0.635	0.541
4o7k	0.721	0.699
4omf	0.738	0.695
4oo6	0.751	0.752
4pf6	0.768	0.760
4po4	0.865	0.837
4poi	0.884	0.760
4pte	0.773	0.781
4pvz	0.819	0.810
4pwz	0.776	0.746
4qtq	0.820	0.726
4r2f	0.783	0.776
4rxt	0.821	0.775
4ue8	0.726	0.693
4usl	0.603	0.615
4uzs	0.705	0.703
4wbd	0.746	0.733
4yiz	0.756	0.766
4zbh	0.728	0.713
4zds	0.659	0.635
4zi3	0.726	0.723
4zkf	0.771	0.806
5agd	0.721	0.711
5az3	0.755	0.757
5bnp	0.772	0.735
5c56	0.800	0.785
5cww	0.752	0.729
5dl5	0.734	0.669
5f22	0.863	0.737
5fl3	0.592	0.581
5has	0.728	0.688
