pdbid	pearsonr	spearmanr
overall	0.334	0.306
1ahw	0.400	0.450
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1bj1	0.758	0.733
1brs	0.330	0.268
1c1y	0.376	0.399
1cz8	nan	nan
1dqj	0.447	0.421
1dvf	0.620	0.607
1e50	0.257	0.447
1gc1	0.414	0.297
1gua	0.131	0.021
1h9d	0.554	0.429
1he8	nan	nan
1jrh	0.115	0.219
1k8r	0.465	0.411
1kac	1.000	1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.228	0.361
1lfd	0.242	0.188
1mhp	0.177	0.051
1mlc	-0.678	-0.573
1n8z	0.527	0.434
1nca	0.857	0.800
1nmb	0.015	0.108
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.393	-0.200
1uuz	-0.573	-0.154
1vfb	0.412	0.367
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.757	0.400
1xgq	0.345	0.400
1xgr	0.010	0.200
1xgt	0.629	0.400
1xgu	0.271	0.000
1yqv	nan	nan
1yy9	0.130	0.316
2ajf	0.039	0.071
2aw2	0.473	0.500
2b2x	-0.690	-0.649
2bdn	0.174	0.392
2dvw	0.366	0.700
2gox	0.624	0.447
2hrk	0.573	0.500
2i26	-1.000	-1.000
2j12	nan	nan
2j1k	0.917	1.000
2jel	0.344	0.387
2nyy	0.778	0.349
2nz9	0.716	0.725
2oob	0.798	1.000
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	0.376	0.309
3bp8	-1.000	-1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.934	0.855
3eqy	0.865	0.936
3g6d	-1.000	-1.000
3hfm	0.493	0.308
3kbh	-0.581	-0.714
3kud	0.785	1.000
3l5x	nan	nan
3lb6	0.644	0.400
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.737	0.418
3mzw	-0.338	-0.500
3n85	0.226	0.349
3ngb	0.386	0.359
3q3j	nan	nan
3se3	0.353	0.389
3se4	0.262	-0.119
3se8	0.296	0.359
3se9	0.187	0.314
3w2d	-0.291	-0.600
4g0n	0.202	0.267
4gxu	-1.000	-1.000
4hrn	0.954	0.800
4i77	0.718	0.776
4j2l	-0.203	0.000
4jpk	0.739	0.762
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.217	0.017
4pwx	0.012	-0.100
4u6h	1.000	1.000
4zs6	1.000	1.000
5c6t	0.634	0.537
5m2o	0.631	0.530
