pdbid	pearsonr	spearmanr
overall	0.621	0.418
1ao7	0.380	0.328
1b3s	1.000	1.000
1b41	0.320	0.267
1bd2	0.210	0.114
1cho	0.683	0.645
1cse	0.269	0.143
1ct2	nan	nan
1cz8	nan	nan
1dan	0.423	0.209
1dqj	0.692	0.645
1e96	0.606	0.429
1eaw	-0.055	-0.158
1efn	1.000	1.000
1gc1	0.538	0.344
1gcq	-0.177	-0.321
1gl0	nan	nan
1grn	nan	nan
1gua	0.123	0.172
1h9d	0.422	0.086
1iar	0.458	0.518
1kir	nan	nan
1ktz	0.196	0.285
1lfd	0.406	0.316
1m9e	nan	nan
1mhp	0.264	0.291
1n8z	0.482	0.573
1nca	0.703	0.800
1qse	nan	nan
1s1q	-0.492	-0.486
1sbb	0.461	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.932	0.900
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.691	-0.667
1xgq	0.941	1.000
1xgu	0.749	0.600
1y34	nan	nan
2a9k	1.000	1.000
2aw2	0.979	1.000
2b12	nan	nan
2bdn	0.214	0.406
2bnr	0.347	0.258
2btf	0.233	0.400
2c5d	-0.482	-0.400
2dvw	0.563	0.600
2ftl	0.820	0.826
2g2u	0.491	0.475
2g2w	nan	nan
2hle	-1.000	-1.000
2hrk	0.675	0.500
2i26	1.000	1.000
2j0t	0.622	0.683
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.595	0.614
2sgp	nan	nan
2sic	0.563	0.610
2vis	nan	nan
3aaa	0.143	0.127
3b4v	0.620	0.714
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.949	0.873
3kbh	-0.609	-0.657
3lb6	0.007	0.000
3m63	0.650	0.136
3mzg	-0.147	-0.026
3mzw	0.816	1.000
3n4i	nan	nan
3nps	0.281	0.334
3nvn	1.000	1.000
3q3j	nan	nan
3q8d	0.183	-0.046
3qdg	0.350	0.398
3se4	-0.016	-0.212
3sek	0.510	0.396
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.852	0.900
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.762	0.600
4lrx	nan	nan
4n8v	-0.204	0.000
4pwx	-0.105	-0.117
4ra0	1.000	1.000
4y61	1.000	1.000
4yeb	0.908	0.800
4yfd	0.114	0.143
4yh7	-0.310	-0.200
4zs6	1.000	1.000
5cyk	1.000	1.000
5tar	-0.111	-0.119
