pdbid	pearsonr	spearmanr
overall	0.539	0.419
1a4y	0.566	0.337
1acb	0.572	0.714
1cho	0.690	0.597
1cse	0.955	0.943
1cz8	nan	nan
1e50	0.097	0.207
1e96	0.448	0.086
1emv	0.510	0.577
1f47	0.707	0.797
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	0.713	0.600
1kac	-1.000	-1.000
1kir	nan	nan
1ktz	0.155	0.249
1nca	0.809	0.800
1p69	nan	nan
1p6a	nan	nan
1ppf	0.604	0.471
1qse	nan	nan
1rew	nan	nan
1s1q	-0.368	-0.143
1smf	0.841	0.400
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.235	0.193
1xgp	0.855	0.400
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.484	0.170
2ajf	0.366	0.536
2ak4	0.383	0.465
2aw2	-0.833	-0.500
2b0u	0.202	-0.079
2dvw	-0.247	-0.100
2gyk	nan	nan
2hrk	0.146	-0.500
2i26	-1.000	-1.000
2j12	nan	nan
2j1k	0.995	1.000
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.788	0.467
2oob	0.830	1.000
2rex	1.000	1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.345	0.356
3aaa	0.004	-0.115
3b4v	0.569	0.714
3bk3	0.358	0.217
3bp8	1.000	1.000
3bt1	0.349	0.295
3btm	nan	nan
3bx1	0.504	0.286
3eqs	0.956	0.915
3eqy	0.931	0.791
3hh2	0.169	0.432
3kbh	-0.653	-0.486
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.757	0.473
3ngb	0.486	0.360
3q3j	nan	nan
3s9d	0.565	0.618
3se3	0.433	0.392
3se4	0.243	0.203
3se8	0.385	0.456
3sek	0.538	0.324
3tgk	nan	nan
3uig	0.585	0.700
3uii	nan	nan
4cpa	-0.071	0.024
4fza	0.311	0.400
4hrn	0.861	1.000
4hsa	-0.305	-0.400
4j2l	0.316	0.200
4jfe	nan	nan
4jff	-0.221	-0.029
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	-0.562	-0.600
4nzw	-0.926	-1.000
4o27	0.498	0.200
4ofy	0.192	0.073
4p23	0.504	0.416
4pwx	-0.119	-0.143
4y61	1.000	1.000
5k39	0.696	0.800
5m2o	0.398	0.446
