pdbid	pearsonr	spearmanr
overall	0.370	0.376
1ahw	0.266	0.450
1b2s	1.000	1.000
1b2u	1.000	1.000
1b3s	1.000	1.000
1bj1	0.850	0.867
1brs	0.253	0.292
1c1y	0.242	0.388
1cz8	nan	nan
1dqj	0.509	0.503
1dvf	0.492	0.510
1e50	0.065	0.089
1gc1	0.429	0.297
1gua	0.080	0.060
1h9d	0.557	0.371
1he8	nan	nan
1jrh	0.259	0.351
1k8r	0.461	0.566
1kac	1.000	1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.081	0.234
1lfd	0.426	0.363
1mhp	0.201	0.096
1mlc	0.018	-0.064
1n8z	-0.024	-0.105
1nca	0.814	0.800
1nmb	0.178	0.024
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.733	-0.657
1uuz	-0.529	-0.205
1vfb	0.304	0.404
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.823	1.000
1xgq	0.845	0.800
1xgr	0.338	0.400
1xgt	0.639	0.400
1xgu	0.695	0.800
1yqv	nan	nan
1yy9	-0.136	-0.025
2ajf	0.016	-0.107
2aw2	0.096	0.500
2b2x	-0.705	-0.649
2bdn	0.460	0.343
2btf	0.346	0.600
2dvw	0.154	0.100
2gox	0.624	0.447
2hrk	0.897	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.856	0.500
2jel	0.411	0.479
2nyy	0.553	0.474
2nz9	0.695	0.500
2oob	-0.810	-1.000
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	0.155	0.127
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.916	0.903
3eqy	0.977	0.936
3g6d	1.000	1.000
3hfm	0.184	0.076
3kbh	-0.531	-0.543
3kud	0.984	1.000
3l5x	nan	nan
3lb6	-0.151	0.200
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.697	0.345
3mzw	0.878	1.000
3n85	0.142	0.239
3ngb	0.174	0.195
3q3j	nan	nan
3se3	0.204	0.136
3se4	0.115	0.006
3se8	0.351	0.368
3se9	0.399	0.382
3w2d	0.530	0.200
4g0n	0.279	0.400
4gxu	-1.000	-1.000
4hrn	0.873	1.000
4i77	0.667	0.724
4j2l	0.825	0.900
4jpk	0.843	0.857
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	0.145	-0.067
4pwx	0.076	-0.075
4u6h	-1.000	-1.000
4zs6	-1.000	-1.000
5c6t	0.690	0.595
5m2o	0.632	0.525
