pdbid	pearsonr	spearmanr
overall	0.676	0.483
1ao7	0.517	0.470
1b3s	-1.000	-1.000
1b41	0.299	0.164
1bd2	0.453	0.258
1cho	0.690	0.697
1cse	0.693	0.429
1ct2	nan	nan
1cz8	nan	nan
1dan	0.244	0.119
1dqj	0.486	0.468
1e96	0.298	0.314
1eaw	-0.163	-0.235
1efn	-1.000	-1.000
1gc1	0.550	0.338
1gcq	-0.489	-0.536
1gl0	nan	nan
1grn	nan	nan
1gua	0.138	0.105
1h9d	0.103	-0.143
1iar	0.607	0.590
1kir	nan	nan
1ktz	0.247	0.346
1lfd	0.469	0.409
1m9e	nan	nan
1mhp	0.157	0.140
1n8z	0.666	0.552
1nca	0.917	0.800
1qse	nan	nan
1s1q	-0.465	-0.543
1sbb	0.573	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.749	0.400
1tm3	nan	nan
1u7f	-1.000	-1.000
1uuz	-0.181	-0.205
1xgq	0.963	0.800
1xgu	0.141	0.000
1y34	nan	nan
2a9k	-1.000	-1.000
2aw2	-0.057	-0.500
2b12	nan	nan
2bdn	0.411	0.245
2bnr	0.656	0.517
2c5d	-0.850	-0.800
2dvw	0.098	0.100
2ftl	0.800	0.796
2g2u	0.770	0.770
2g2w	nan	nan
2hle	-1.000	-1.000
2hrk	0.456	0.500
2i26	-1.000	-1.000
2j0t	0.731	0.756
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.787	0.437
2sgp	nan	nan
2sic	0.564	0.598
2vis	nan	nan
3aaa	0.060	0.127
3b4v	0.630	0.714
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.917	0.818
3kbh	-0.664	-0.486
3lb6	0.995	1.000
3m63	0.616	0.318
3mzg	0.332	0.307
3mzw	0.793	1.000
3n4i	nan	nan
3nps	0.318	0.270
3nvn	1.000	1.000
3q3j	nan	nan
3q8d	0.177	-0.018
3qdg	0.608	0.547
3se4	0.238	-0.298
3sek	0.534	0.252
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.394	0.500
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.334	0.314
4lrx	nan	nan
4n8v	-0.256	0.000
4pwx	-0.283	-0.337
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.939	1.000
4yfd	0.404	0.086
4yh7	-0.671	-0.400
4zs6	-1.000	-1.000
5cyk	1.000	1.000
