pdbid	pearsonr	spearmanr
overall	0.520	0.404
1a4y	0.475	0.257
1acb	0.916	0.600
1cho	0.627	0.542
1cse	0.535	0.257
1cz8	nan	nan
1e50	0.020	0.166
1e96	0.430	0.314
1emv	0.372	0.463
1f47	0.397	0.308
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	0.449	0.200
1kac	1.000	1.000
1kir	nan	nan
1ktz	0.157	0.230
1nca	0.679	0.800
1p69	nan	nan
1p6a	nan	nan
1ppf	0.635	0.348
1qse	nan	nan
1rew	nan	nan
1s1q	-0.033	-0.086
1smf	0.852	0.400
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	-0.024	0.130
1xgp	0.494	0.400
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.253	0.193
2ajf	0.186	-0.036
2ak4	0.613	0.671
2aw2	0.943	1.000
2b0u	0.765	0.906
2btf	-0.075	-0.200
2dvw	0.706	0.600
2gyk	nan	nan
2hrk	0.974	1.000
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.996	1.000
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.748	0.600
2oob	-0.453	-0.500
2rex	1.000	1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.544	0.598
3aaa	0.341	0.176
3b4v	0.550	0.607
3bk3	-0.004	0.014
3bp8	1.000	1.000
3bt1	0.333	0.254
3btm	nan	nan
3bx1	0.033	0.107
3eqs	0.863	0.830
3eqy	0.915	0.755
3hh2	0.271	0.414
3kbh	-0.642	-0.829
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.681	0.482
3ngb	0.576	0.348
3q3j	nan	nan
3s9d	0.594	0.579
3se3	0.486	0.329
3se4	0.225	0.144
3se8	0.248	0.272
3sek	0.430	0.396
3tgk	nan	nan
3uig	0.170	0.300
3uii	nan	nan
4cpa	-0.251	-0.168
4fza	0.196	0.400
4hrn	0.766	0.400
4hsa	-0.260	-0.200
4j2l	0.945	0.900
4jfe	nan	nan
4jff	-0.286	-0.257
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	-0.271	-0.400
4nzw	0.497	0.500
4o27	0.994	1.000
4ofy	0.535	0.427
4p23	0.343	0.330
4pwx	0.114	-0.031
4y61	1.000	1.000
5k39	0.378	-0.100
5m2o	0.612	0.587
5tar	-0.241	-0.214
