pdbid	pearsonr	spearmanr
overall	0.434	0.331
1gyz	0.607	0.428
1pse	0.438	0.290
1qkh	0.533	0.438
1qp2	0.310	0.290
1tuc	0.578	0.469
1w4h	0.308	0.166
2bth	0.391	0.224
2k1b	0.462	0.387
2k28	0.447	0.344
2k5h	0.483	0.409
2kvs	0.601	0.511
2kwh	0.613	0.519
2kxd	0.448	0.312
2l33	0.325	0.319
2lqk	0.262	0.190
2wxc	0.286	0.228
3dkm	0.157	0.085
4c26	0.479	0.240
6ews	0.602	0.478
6ewt	0.595	0.469
6ewu	0.474	0.422
heeh_kt_rd6_0746	0.583	0.544
heeh_kt_rd6_0793	0.448	0.379
hhh_rd1_0142	0.601	0.459
hhh_rd1_0244	0.415	0.333
r11_1081_trros_hall	0.490	0.366
r12_757_trros_hall	0.528	0.534
r18_3_trros_hall	0.572	0.500
