pdbid	pearsonr	spearmanr
overall	0.641	0.555
1a4y	0.524	0.402
1b41	0.517	0.488
1c1y	0.569	0.547
1ct2	nan	nan
1dan	0.341	0.237
1gua	0.176	0.147
1jtg	0.543	0.599
1n8o	0.963	1.000
1ppf	0.784	0.752
1qse	nan	nan
1s1q	-0.459	-0.257
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.996	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.476	0.467
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	-0.142	0.371
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.658	0.776
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.475	0.363
3hh2	0.242	0.252
3n85	0.001	-0.061
3ncb	nan	nan
3r9a	-0.418	-0.500
3se4	0.604	0.559
4cpa	0.554	0.743
4ftv	0.701	0.819
4jfe	nan	nan
4k71	-0.386	-0.415
4krl	-1.000	-1.000
4l0p	0.902	0.829
4l3e	0.737	0.714
4y61	1.000	1.000
4yeb	0.879	0.800
5c6t	0.603	0.379
