pdbid	pearsonr	spearmanr
overall	0.453	0.361
1gyz	0.629	0.463
1pse	0.433	0.321
1qkh	0.464	0.395
1qp2	0.355	0.305
1tuc	0.775	0.765
1w4h	0.377	0.244
2bth	0.438	0.255
2k1b	0.516	0.480
2k28	0.451	0.385
2k5h	0.550	0.437
2kvs	0.561	0.498
2kwh	0.636	0.566
2kxd	0.495	0.398
2l33	0.389	0.343
2lqk	0.254	0.219
2wxc	0.387	0.250
3dkm	0.107	0.061
4c26	0.452	0.268
6ews	0.590	0.495
6ewt	0.578	0.407
6ewu	0.517	0.442
heeh_kt_rd6_0746	0.550	0.465
heeh_kt_rd6_0793	0.386	0.306
hhh_rd1_0142	0.567	0.417
hhh_rd1_0244	0.656	0.528
r11_1081_trros_hall	0.544	0.382
r12_757_trros_hall	0.530	0.488
r18_3_trros_hall	0.515	0.398
