pdbid	pearsonr	spearmanr
overall	0.261	0.309
1a22	0.337	0.399
1a4y	0.027	-0.071
1ao7	0.319	0.331
1bd2	0.273	0.207
1c4z	0.340	0.277
1e96	0.493	0.429
1emv	0.278	0.459
1f47	0.561	0.483
1fc2	0.533	0.360
1fcc	0.679	0.667
1ffw	-0.233	-0.129
1fr2	nan	nan
1kne	-0.262	-0.479
1lp9	0.669	0.316
1mi5	0.154	0.286
1oga	0.151	0.195
1qse	nan	nan
1wqj	0.495	0.800
1xd3	0.443	0.531
1ycs	nan	nan
1z7x	0.040	-0.012
2ak4	0.221	0.238
2b0u	-0.082	0.039
2b42	0.889	1.000
2bnq	nan	nan
2bnr	0.425	0.362
2c0l	0.538	0.500
2dsq	-0.147	0.400
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.934	0.872
2o3b	-0.057	-0.107
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.544	0.552
3b4v	0.498	0.714
3bk3	0.507	0.468
3bt1	0.227	0.267
3c60	0.160	0.165
3d3v	0.640	0.597
3h9s	nan	nan
3hh2	-0.164	0.198
3m62	0.599	0.172
3pwp	nan	nan
3qdg	0.325	0.341
3qdj	-0.199	-0.275
3qfj	nan	nan
3qib	0.202	0.111
3r9a	-0.683	-0.700
3rf3	nan	nan
3s9d	0.565	0.581
3se4	0.248	0.204
3sek	-0.325	-0.180
3sf4	0.200	0.300
3szk	0.713	0.672
3uig	0.339	0.500
3uii	nan	nan
3vr6	0.569	0.029
3wwn	-0.414	-0.500
4b0m	0.302	0.383
4bfi	0.547	0.415
4cpa	-0.099	0.192
4e6k	0.946	0.500
4ekd	nan	nan
4ftv	0.122	0.000
4fza	0.255	0.200
4g2v	1.000	1.000
4gnk	0.091	0.500
4hfk	0.670	0.405
4hsa	0.309	-0.200
4jeu	-0.075	0.086
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.723	-0.200
4jgh	nan	nan
4k71	0.223	0.366
4l3e	0.392	0.357
4mnq	-1.000	-1.000
4n8v	-0.486	-0.600
4nkq	0.056	0.197
4nzw	-0.338	0.500
4o27	0.717	0.800
4ofy	0.737	0.545
4ozg	0.523	0.613
4p23	0.051	0.067
4p5t	0.470	0.524
4rs1	-0.057	-0.027
4wnd	-1.000	-1.000
4x4m	-0.537	-0.486
4y61	-1.000	-1.000
5e6p	-0.168	0.143
5e9d	-0.011	0.095
5f4e	0.638	0.593
5k39	-0.381	0.100
5tar	-0.063	-0.214
5ufe	0.561	0.524
5ufq	0.457	0.229
