pdbid	pearsonr	spearmanr
overall	0.309	0.273
1a0f	nan	nan
1a5e	-0.734	-1.000
1a7v	0.041	0.066
1amq	-0.157	-0.111
1aps	0.273	0.371
1ba3	0.646	0.800
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	-0.053	-0.225
1bvc	-1.000	-1.000
1bz6	0.535	0.326
1cey	0.556	0.463
1d5g	-1.000	-1.000
1div	0.597	0.592
1dxx	nan	nan
1ekg	-0.573	-0.200
1el1	-0.029	-0.400
1ey0	0.576	0.467
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.298	0.371
1frd	nan	nan
1fxa	-0.077	0.200
1g3p	-0.359	0.003
1gua	0.638	0.651
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.463	0.250
1hfz	-0.222	-0.236
1hl4	-0.081	0.110
1hmk	nan	nan
1hz6	0.373	0.326
1ihb	-0.274	-0.300
1iob	0.145	0.278
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.996	-1.000
1j8i	-0.318	-0.147
1jl9	nan	nan
1jlv	-0.735	-0.500
1l63	0.372	0.354
1l6h	0.966	1.000
1lvm	0.112	0.564
1lz1	0.291	0.205
1mgr	0.033	-0.048
1n18	0.646	0.800
1n88	0.200	0.167
1nm1	1.000	1.000
1o1u	0.113	0.030
1o6x	0.178	0.292
1oh0	-0.658	-0.464
1osi	0.882	1.000
1pfl	0.510	0.600
1pre	nan	nan
1prg	0.248	0.286
1r2y	nan	nan
1r6r	0.090	-0.400
1rn1	0.425	0.204
1rnb	0.245	0.276
1sak	0.253	0.306
1shf	-0.019	-0.022
1spd	-1.000	-1.000
1stn	0.481	0.365
1tup	0.285	0.165
1vqb	0.431	0.421
1w4e	0.574	0.563
1x0j	0.649	0.357
1xws	0.393	0.200
1xxn	-0.516	-0.154
1xzo	-0.711	-0.200
2a36	-0.505	-0.323
2arf	nan	nan
2bjd	0.982	1.000
2c9q	1.000	1.000
2chf	0.687	0.552
2clr	0.981	1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.408	0.475
2hmb	0.268	0.262
2jie	-0.086	-0.068
2juc	-0.080	-0.500
2kj3	0.152	0.373
2ks4	-1.000	-1.000
2ltb	0.334	0.143
2lzm	0.431	0.314
2m5s	1.000	1.000
2mpc	0.597	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.362	0.334
2ptl	0.489	0.477
2rn2	0.468	0.382
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.224	0.342
2zta	0.234	0.381
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.694	0.678
3d2a	-0.150	-0.130
3d3b	0.979	0.900
3g1g	0.388	0.800
3g9m	nan	nan
3k82	-0.477	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.938	0.771
3rw6	0.185	0.132
3s4m	-0.612	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	1.000	1.000
4lyz	0.302	0.402
4n6v	-0.197	-0.500
4waa	0.647	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.292	-0.900
5t5k	-1.000	-1.000
5vp3	-0.983	-1.000
