pdbid	pearsonr	spearmanr
overall	0.666	0.605
1gyz	0.757	0.640
1pse	0.716	0.668
1qkh	0.684	0.613
1qp2	0.598	0.608
1tuc	0.838	0.799
1w4h	0.702	0.644
2bth	0.666	0.615
2k1b	0.721	0.687
2k28	0.722	0.671
2k5h	0.719	0.691
2kvs	0.785	0.755
2kwh	0.810	0.764
2kxd	0.773	0.685
2l33	0.677	0.577
2lqk	0.606	0.618
2wxc	0.756	0.730
3dkm	0.602	0.557
4c26	0.721	0.634
6ews	0.812	0.746
6ewt	0.792	0.710
6ewu	0.793	0.714
heeh_kt_rd6_0746	0.737	0.664
heeh_kt_rd6_0793	0.714	0.654
hhh_rd1_0142	0.768	0.667
hhh_rd1_0244	0.736	0.719
r11_1081_trros_hall	0.640	0.511
r12_757_trros_hall	0.697	0.664
r18_3_trros_hall	0.713	0.650
