pdbid	pearsonr	spearmanr
overall	0.463	0.375
1a22	0.451	0.373
1acb	0.462	0.429
1ahw	-0.332	0.067
1ak4	0.061	0.340
1bj1	0.849	0.855
1bp3	0.489	0.528
1c4z	0.426	0.478
1e50	-0.214	-0.263
1f47	0.653	0.755
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.345	0.461
1kip	nan	nan
1mah	0.507	0.017
1nmb	-0.653	-0.551
1p69	nan	nan
1p6a	nan	nan
1ppf	0.529	0.303
1r0r	0.435	0.363
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.597	0.800
1xd3	0.319	0.278
1xgp	0.515	0.400
1xgr	0.974	1.000
1xgt	0.997	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.358	-0.184
1z7x	0.363	0.067
2ak4	0.591	0.614
2b0u	0.534	0.650
2b10	nan	nan
2b11	nan	nan
2b42	0.532	0.500
2dsq	0.147	0.800
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.396	0.051
2nu2	nan	nan
2oi9	nan	nan
2oob	-0.589	-0.500
2pcb	-0.341	-0.371
2pcc	-0.297	-0.086
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.717	0.648
3bn9	0.372	0.249
3bt1	0.230	0.224
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	0.317	0.464
3d3v	0.422	0.000
3hh2	0.179	0.234
3kud	0.792	1.000
3lzf	-1.000	-1.000
3n06	nan	nan
3n85	0.651	0.446
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.262	0.323
3nvq	-1.000	-1.000
3qdj	0.684	0.593
3qfj	nan	nan
3r9a	0.372	0.200
3se3	0.406	0.401
3se4	0.107	-0.024
3se8	0.363	0.438
3se9	0.209	0.240
3szk	0.609	0.480
3tgk	nan	nan
3uig	0.382	0.700
3w2d	0.863	0.800
4ftv	0.153	-0.072
4fza	0.221	0.400
4g2v	1.000	1.000
4gnk	0.206	0.500
4hsa	0.123	-0.200
4i77	0.647	0.642
4jff	-0.244	-0.257
4jgh	nan	nan
4k71	-0.542	-0.366
4krp	nan	nan
4mnq	1.000	1.000
4nkq	-0.111	0.036
4nm8	0.508	0.600
4nzw	-0.002	0.500
4o27	0.836	0.800
4ofy	0.559	0.436
4p23	0.450	0.458
4p5t	0.512	0.452
4u6h	-1.000	-1.000
4x4m	-0.500	-0.371
5c6t	0.300	0.152
5cxb	0.974	0.872
5e9d	0.379	0.452
5k39	0.269	0.500
