pdbid	pearsonr	spearmanr
overall	0.351	0.343
1a22	0.411	0.320
1a4y	0.280	0.176
1ao7	0.446	0.463
1bd2	0.492	0.182
1c4z	0.512	0.405
1e96	0.425	0.143
1emv	0.286	0.359
1f47	0.807	0.811
1fc2	0.459	0.190
1fcc	0.682	0.905
1ffw	0.159	0.088
1fr2	nan	nan
1kne	-0.014	0.077
1lp9	0.809	0.316
1mi5	0.566	0.605
1oga	0.043	0.166
1qse	nan	nan
1wqj	0.575	0.800
1xd3	0.377	0.367
1ycs	nan	nan
1z7x	0.083	-0.011
2ak4	0.176	0.163
2b0u	0.845	0.906
2b42	0.953	1.000
2bnq	nan	nan
2bnr	0.475	0.403
2c0l	0.164	0.500
2dsq	-0.764	-0.200
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.406	0.564
2o3b	-0.440	-0.393
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.410	0.447
3b4v	0.753	0.714
3bk3	0.583	0.399
3bt1	0.292	0.257
3c60	0.422	0.315
3d3v	0.570	0.597
3h9s	nan	nan
3hh2	0.275	0.487
3m62	0.745	0.748
3pwp	nan	nan
3qdg	0.223	0.266
3qdj	0.438	0.379
3qfj	nan	nan
3qib	0.217	0.048
3r9a	-0.073	-0.100
3rf3	nan	nan
3s9d	0.478	0.526
3se4	0.201	-0.031
3sek	0.846	0.847
3sf4	-0.141	0.000
3szk	0.610	0.368
3uig	0.501	0.300
3uii	nan	nan
3vr6	0.379	0.143
3wwn	-0.898	-0.500
4b0m	0.571	0.633
4bfi	0.619	0.567
4cpa	-0.060	0.108
4e6k	0.893	0.500
4ekd	nan	nan
4ftv	0.722	0.482
4fza	-0.132	0.200
4g2v	1.000	1.000
4gnk	0.978	0.500
4hfk	0.320	0.262
4hsa	0.859	0.400
4jeu	0.568	0.486
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.232	-0.143
4jgh	nan	nan
4k71	-0.537	-0.439
4l3e	0.487	0.429
4mnq	1.000	1.000
4n8v	-0.378	-0.600
4nkq	-0.080	-0.004
4nzw	-0.551	-0.500
4o27	-0.559	-0.800
4ofy	0.352	0.200
4ozg	0.405	0.507
4p23	0.517	0.410
4p5t	0.525	0.529
4rs1	0.060	0.066
4wnd	1.000	1.000
4x4m	-0.742	-0.657
4y61	1.000	1.000
5e6p	-0.157	-0.071
5e9d	0.374	0.357
5f4e	0.615	0.648
5k39	0.645	0.500
5tar	-0.079	-0.119
5ufe	-0.969	-0.893
5ufq	0.826	0.803
