pdbid	pearsonr	spearmanr
overall	0.347	0.284
1a0f	nan	nan
1a5e	0.707	1.000
1a7v	0.345	0.380
1amq	0.093	-0.071
1aps	0.067	0.121
1ba3	0.903	0.200
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	-0.056	-0.117
1bvc	-1.000	-1.000
1bz6	0.524	0.420
1cey	0.621	0.531
1d5g	-1.000	-1.000
1div	0.672	0.675
1dxx	nan	nan
1ekg	-0.428	-0.400
1el1	-0.798	-0.800
1ey0	0.742	0.640
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.207	0.231
1frd	nan	nan
1fxa	0.071	0.073
1g3p	-0.299	0.135
1gua	0.651	0.660
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.566	0.355
1hfz	-0.269	-0.383
1hl4	0.227	0.334
1hmk	nan	nan
1hz6	0.386	0.235
1ihb	0.146	0.000
1iob	0.118	0.299
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.010	-0.500
1j8i	0.028	0.235
1jl9	nan	nan
1jlv	-0.691	-0.500
1l63	0.413	0.415
1l6h	0.956	0.500
1lvm	0.859	0.564
1lz1	0.291	0.229
1mgr	0.707	0.667
1n18	-0.250	0.000
1n88	-0.218	-0.155
1nm1	-1.000	-1.000
1o1u	0.228	0.273
1o6x	-0.046	-0.245
1oh0	-0.802	-0.679
1osi	0.891	0.800
1pfl	0.213	0.100
1pre	nan	nan
1prg	0.207	0.214
1r2y	nan	nan
1r6r	0.500	0.400
1rn1	0.413	0.229
1rnb	0.276	0.165
1sak	0.280	0.436
1shf	0.008	0.042
1spd	-1.000	-1.000
1stn	0.536	0.411
1tup	0.283	0.190
1vqb	0.422	0.442
1w4e	-0.110	-0.129
1x0j	0.554	0.429
1xws	-0.389	-0.200
1xxn	0.165	0.205
1xzo	-0.088	-0.200
2a36	-0.052	-0.180
2arf	nan	nan
2bjd	0.976	0.500
2c9q	1.000	1.000
2chf	0.634	0.569
2clr	0.744	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.324	0.334
2hmb	0.306	0.298
2jie	0.121	0.103
2juc	0.862	1.000
2kj3	0.355	0.559
2ks4	1.000	1.000
2ltb	0.291	0.371
2lzm	0.513	0.382
2m5s	1.000	1.000
2mpc	0.507	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.261	0.258
2ptl	0.419	0.431
2rn2	0.438	0.457
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.309	0.363
2zta	0.593	0.405
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.260	0.147
3d2a	-0.436	-0.262
3d3b	0.738	0.900
3g1g	0.368	0.400
3g9m	nan	nan
3k82	-0.750	-1.000
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.722	0.429
3rw6	0.445	0.324
3s4m	0.071	0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.632	0.500
4lyz	0.326	0.344
4n6v	-0.238	-0.500
4waa	0.609	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.302	-0.900
5t5k	-1.000	-1.000
5vp3	-0.225	0.500
