pdbid	pearsonr	spearmanr
overall	0.268	0.262
1acb	-0.167	-0.086
1ak4	0.664	0.680
1b41	0.163	0.032
1bp3	0.406	0.545
1cbw	-0.002	0.137
1cho	0.080	0.089
1cse	-0.382	-0.429
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.254	0.183
1eaw	0.114	-0.038
1efn	1.000	1.000
1f5r	nan	nan
1fss	0.430	0.246
1fy8	-1.000	-1.000
1gcq	-0.824	-0.607
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.540	0.594
1jck	0.520	0.543
1jtd	0.526	0.408
1jtg	0.330	0.363
1m9e	nan	nan
1mah	0.072	-0.134
1n8o	-0.595	-1.000
1ppf	0.177	0.068
1r0r	0.291	0.307
1s0w	nan	nan
1sbb	0.810	0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.803	0.600
1tm1	0.478	0.429
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.290	0.000
2ftl	0.011	0.027
2g2u	0.283	0.168
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.159	-0.094
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.250	0.200
2pcc	0.600	0.086
2sgp	nan	nan
2sgq	nan	nan
2sic	0.423	0.274
3bn9	0.403	0.294
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	-0.207	-0.071
3eg5	nan	nan
3mzg	0.091	0.255
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.544	0.468
3nvn	-1.000	-1.000
3nvq	-1.000	-1.000
3q8d	0.200	-0.037
3qhy	0.115	0.086
3sgb	0.338	0.244
3tgk	nan	nan
3u82	nan	nan
4l0p	-0.527	-0.543
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.997	0.800
4yfd	-0.488	-0.543
4yh7	0.359	0.200
5cxb	0.239	0.051
5cyk	1.000	1.000
5xco	0.541	0.428
