pdbid	pearsonr	spearmanr
overall	0.543	0.556
1a0f	nan	nan
1a5e	0.576	0.500
1a7v	-0.003	-0.140
1amq	-0.008	-0.242
1aps	0.501	0.540
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.320	0.525
1bvc	-1.000	-1.000
1bz6	0.675	0.658
1cey	0.759	0.764
1d5g	-1.000	-1.000
1div	0.752	0.758
1dxx	nan	nan
1ekg	0.666	0.200
1el1	0.632	0.800
1ey0	0.323	0.267
1frd	nan	nan
1fxa	0.583	0.618
1g3p	0.042	0.128
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.432	0.381
1hfz	0.128	0.074
1hl4	-0.038	0.101
1hmk	nan	nan
1hz6	0.712	0.688
1ihb	0.069	0.200
1iob	0.648	0.647
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.838	-0.500
1j8i	0.830	0.853
1jl9	nan	nan
1jlv	-0.571	-0.500
1l63	0.626	0.689
1l6h	0.519	0.500
1lvm	0.787	0.667
1lz1	0.533	0.473
1mgr	0.106	0.190
1n18	0.980	1.000
1n88	0.807	0.835
1nm1	1.000	1.000
1o1u	0.153	0.091
1o6x	0.628	0.428
1oh0	-0.756	-0.571
1osi	0.148	0.000
1pfl	0.723	0.600
1prg	0.177	0.107
1r2y	nan	nan
1r6r	0.824	0.800
1rn1	0.397	0.309
1rnb	0.626	0.565
1sak	0.151	0.169
1shf	0.340	0.242
1spd	-1.000	-1.000
1stn	0.716	0.673
1tup	0.726	0.578
1vqb	0.599	0.558
1w4e	0.482	0.447
1x0j	-0.145	-0.036
1xws	0.090	0.600
1xxn	0.955	0.718
1xzo	0.893	1.000
2a36	-0.606	-0.240
2arf	nan	nan
2bjd	0.758	0.500
2c9q	1.000	1.000
2chf	0.581	0.534
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.535	0.594
2hmb	0.319	0.225
2juc	0.973	1.000
2kj3	0.051	0.237
2ks4	-1.000	-1.000
2ltb	0.192	-0.086
2lzm	0.786	0.768
2m5s	1.000	1.000
2mpc	0.553	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.107	0.172
2ptl	0.723	0.702
2rn2	0.773	0.751
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.292	0.361
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.350	-0.427
3d2a	0.532	0.240
3d3b	0.819	0.800
3g1g	-0.547	-0.200
3g9m	nan	nan
3k82	-0.963	-1.000
3o39	0.715	0.429
3rw6	0.707	0.742
3s4m	-0.857	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.918	-1.000
4lyz	0.665	0.688
4waa	0.392	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.088	0.100
5t5k	-1.000	-1.000
5vp3	0.161	0.500
