pdbid	pearsonr	spearmanr
overall	0.584	0.494
1a4y	0.487	0.290
1acb	-0.363	-0.771
1cho	0.662	0.583
1cse	0.154	-0.086
1cz8	nan	nan
1e50	-0.049	-0.040
1e96	0.436	-0.029
1emv	0.535	0.572
1f47	0.329	0.524
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	-0.157	-0.086
1kac	1.000	1.000
1kir	nan	nan
1ktz	0.123	0.151
1nca	0.668	0.800
1p69	nan	nan
1p6a	nan	nan
1ppf	0.711	0.703
1qse	nan	nan
1rew	nan	nan
1s1q	-0.779	-0.600
1smf	0.884	0.700
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.310	0.263
1xgp	0.705	0.400
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.167	0.273
2ajf	0.367	0.500
2ak4	0.537	0.609
2aw2	0.288	0.500
2b0u	0.546	0.670
2btf	-0.252	-0.400
2dvw	0.505	0.300
2gyk	nan	nan
2hrk	0.868	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.899	0.500
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.497	0.472
2oob	0.357	0.500
2rex	1.000	1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.501	0.441
3aaa	0.351	0.224
3b4v	0.497	0.679
3bk3	0.610	0.517
3bp8	1.000	1.000
3bt1	0.375	0.311
3btm	nan	nan
3bx1	-0.131	-0.214
3eqs	0.965	0.891
3eqy	0.882	0.882
3hh2	0.259	0.414
3kbh	-0.672	-0.714
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.743	0.318
3ngb	0.343	0.250
3q3j	nan	nan
3s9d	0.554	0.665
3se3	0.556	0.656
3se4	0.391	0.295
3se8	0.190	0.195
3sek	0.477	0.234
3tgk	nan	nan
3uig	0.455	0.700
3uii	nan	nan
4cpa	-0.368	-0.371
4fza	-0.415	0.000
4hrn	0.834	0.200
4hsa	0.768	0.800
4j2l	-0.055	0.000
4jfe	nan	nan
4jff	-0.227	-0.257
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	-0.701	-0.600
4nzw	0.989	0.500
4o27	0.854	0.800
4ofy	0.628	0.518
4p23	0.652	0.527
4pwx	-0.152	-0.133
4y61	1.000	1.000
5k39	0.572	0.300
5m2o	0.452	0.508
5tar	0.216	0.286
