pdbid	pearsonr	spearmanr
overall	0.406	0.316
1gyz	0.617	0.367
1pse	0.437	0.326
1qkh	0.486	0.393
1qp2	0.316	0.293
1tuc	0.591	0.540
1w4h	0.346	0.218
2bth	0.398	0.258
2k1b	0.383	0.321
2k28	0.295	0.238
2k5h	0.545	0.453
2kvs	0.518	0.450
2kwh	0.596	0.520
2kxd	0.388	0.287
2l33	0.351	0.343
2lqk	0.188	0.182
2wxc	0.466	0.341
3dkm	0.174	0.093
4c26	0.365	0.231
6ews	0.560	0.479
6ewt	0.571	0.423
6ewu	0.538	0.443
heeh_kt_rd6_0746	0.607	0.503
heeh_kt_rd6_0793	0.374	0.314
hhh_rd1_0142	0.477	0.420
hhh_rd1_0244	0.434	0.308
r11_1081_trros_hall	0.464	0.328
r12_757_trros_hall	0.514	0.463
r18_3_trros_hall	0.517	0.378
