pdbid	pearsonr	spearmanr
overall	0.507	0.458
1a4y	0.539	0.362
1b2s	-1.000	-1.000
1b2u	1.000	1.000
1brs	0.079	0.022
1c1y	0.454	0.360
1cbw	0.670	0.626
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.488	0.546
1emv	0.569	0.576
1fc2	0.741	0.639
1fcc	0.070	0.143
1ffw	-0.046	-0.199
1fr2	nan	nan
1fss	0.378	0.453
1he8	nan	nan
1jrh	0.087	0.103
1jtd	0.499	0.520
1jtg	0.514	0.537
1k8r	0.728	0.718
1kac	1.000	1.000
1kiq	nan	nan
1kne	0.019	-0.017
1lp9	0.965	0.949
1mi5	0.302	0.404
1mlc	-0.374	-0.209
1n8o	0.980	0.500
1oga	0.336	0.262
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.488	0.398
1tm7	nan	nan
1to1	nan	nan
1vfb	0.396	0.419
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.150	0.107
2b0z	nan	nan
2b2x	-0.712	-0.649
2bnq	nan	nan
2c0l	-0.981	-1.000
2e7l	nan	nan
2j1k	0.953	0.500
2jcc	nan	nan
2jel	0.231	0.250
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.819	0.421
2o3b	0.208	0.179
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.340	0.275
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.611	0.553
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.899	0.745
3f1s	0.451	0.239
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.497	0.352
3l5x	nan	nan
3lnz	nan	nan
3m62	0.586	0.490
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.417	0.449
3qib	0.189	-0.054
3rf3	nan	nan
3s9d	0.443	0.544
3sf4	0.712	0.600
3sgb	0.738	0.734
3uii	nan	nan
3vr6	0.621	0.371
3wwn	-0.741	-1.000
4b0m	0.585	0.717
4bfi	0.775	0.571
4cpa	-0.077	-0.263
4cvw	-0.223	-0.048
4e6k	0.315	-0.500
4ekd	nan	nan
4g0n	0.219	0.338
4hfk	0.623	0.548
4hrn	0.983	1.000
4jeu	0.100	0.429
4jpk	-0.238	-0.024
4l3e	0.763	0.643
4myw	nan	nan
4ozg	0.363	0.366
4rs1	0.030	0.119
4wnd	1.000	1.000
5e6p	-0.360	-0.250
5f4e	0.340	0.456
5m2o	0.644	0.486
5ufe	-0.796	-0.585
5ufq	0.796	0.229
5xco	0.572	0.606
