pdbid	pearsonr	spearmanr
overall	0.714	0.452
1ao7	0.473	0.410
1b3s	-1.000	-1.000
1b41	0.304	0.126
1bd2	0.540	0.557
1cho	0.750	0.691
1cse	0.810	0.600
1ct2	nan	nan
1cz8	nan	nan
1dan	0.223	0.126
1dqj	0.633	0.509
1e96	0.473	0.429
1eaw	-0.249	-0.255
1efn	1.000	1.000
1gc1	0.432	0.295
1gcq	-0.139	-0.107
1gl0	nan	nan
1grn	nan	nan
1gua	0.330	0.123
1h9d	0.250	0.200
1iar	0.357	0.393
1kir	nan	nan
1ktz	0.130	0.071
1lfd	0.150	0.098
1m9e	nan	nan
1mhp	0.094	0.001
1n8z	0.654	0.483
1nca	0.609	0.200
1qse	nan	nan
1s1q	-0.215	0.029
1sbb	0.754	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.790	0.700
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.400	-0.154
1xgq	0.940	1.000
1xgu	0.878	0.800
1y34	nan	nan
2a9k	1.000	1.000
2aw2	-0.814	-0.500
2b12	nan	nan
2bdn	0.410	0.364
2bnr	0.518	0.483
2c5d	-0.548	-0.800
2dvw	0.287	0.200
2ftl	0.815	0.793
2g2u	0.740	0.679
2g2w	nan	nan
2hle	-1.000	-1.000
2hrk	0.858	0.500
2i26	1.000	1.000
2j0t	0.561	0.543
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.898	0.684
2sgp	nan	nan
2sic	0.316	0.500
2vis	nan	nan
3aaa	0.386	0.261
3b4v	0.554	0.679
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.989	0.918
3kbh	-0.447	-0.314
3lb6	0.170	0.400
3m63	0.787	0.545
3mzg	0.464	0.486
3mzw	0.727	1.000
3n4i	nan	nan
3nps	0.368	0.273
3nvn	-1.000	-1.000
3q3j	nan	nan
3q8d	-0.070	-0.235
3qdg	0.653	0.547
3se4	0.118	-0.023
3sek	0.470	0.252
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.475	0.300
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.434	0.429
4lrx	nan	nan
4n8v	-0.644	-0.600
4pwx	-0.008	-0.031
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.990	1.000
4yfd	0.307	0.029
4yh7	-0.171	-0.200
4zs6	1.000	1.000
5cyk	1.000	1.000
