pdbid	pearsonr	spearmanr
overall	0.374	0.306
1a4y	0.176	0.248
1acb	0.699	0.771
1cho	0.486	0.443
1cse	0.331	0.086
1cz8	nan	nan
1e50	0.269	0.226
1e96	-0.461	-0.371
1emv	0.518	0.432
1f47	0.136	0.252
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	-0.015	-0.029
1kac	-1.000	-1.000
1kir	nan	nan
1ktz	0.056	0.102
1nca	0.818	1.000
1p69	nan	nan
1p6a	nan	nan
1ppf	0.547	0.307
1qse	nan	nan
1rew	nan	nan
1s1q	-0.324	-0.429
1smf	0.784	0.700
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	-0.210	-0.261
1xgp	0.659	0.400
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.246	0.032
2ajf	0.172	0.321
2ak4	0.178	0.175
2aw2	-0.906	-1.000
2b0u	0.726	0.867
2btf	-0.306	-0.400
2dvw	0.454	0.600
2gyk	nan	nan
2hrk	0.994	1.000
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.959	0.500
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.350	0.196
2oob	-0.643	-0.500
2rex	1.000	1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.369	0.431
3aaa	0.029	0.030
3b4v	0.239	0.179
3bk3	0.818	0.787
3bp8	1.000	1.000
3bt1	0.350	0.370
3btm	nan	nan
3bx1	-0.499	-0.536
3eqs	0.930	0.867
3eqy	0.851	0.800
3hh2	0.280	0.505
3kbh	-0.512	-0.543
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.488	0.282
3ngb	0.232	0.297
3q3j	nan	nan
3s9d	0.500	0.560
3se3	0.352	0.124
3se4	0.479	0.387
3se8	0.291	0.388
3sek	0.251	-0.126
3tgk	nan	nan
3uig	0.079	0.000
3uii	nan	nan
4cpa	-0.303	-0.216
4fza	0.044	0.200
4hrn	0.601	0.800
4hsa	-0.980	-1.000
4j2l	0.197	0.400
4jfe	nan	nan
4jff	-0.757	-0.600
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	-0.540	-0.550
4nzw	-0.973	-0.500
4o27	0.921	0.800
4ofy	0.588	0.364
4p23	0.521	0.501
4pwx	0.138	0.066
4y61	1.000	1.000
5k39	0.742	0.600
5m2o	0.425	0.327
5tar	-0.179	-0.143
