pdbid	pearsonr	spearmanr
overall	0.700	0.448
1ao7	0.412	0.370
1b3s	-1.000	-1.000
1b41	0.177	0.171
1bd2	0.533	0.351
1cho	0.679	0.597
1cse	0.752	0.257
1ct2	nan	nan
1cz8	nan	nan
1dan	0.181	0.137
1dqj	0.570	0.494
1e96	0.566	0.543
1eaw	-0.209	-0.285
1efn	-1.000	-1.000
1gc1	0.501	0.362
1gcq	-0.498	-0.643
1gl0	nan	nan
1grn	nan	nan
1gua	0.209	0.000
1h9d	0.473	0.257
1iar	0.506	0.521
1kir	nan	nan
1ktz	0.209	0.259
1lfd	0.268	0.221
1m9e	nan	nan
1mhp	0.346	0.250
1n8z	0.526	0.545
1nca	0.940	1.000
1qse	nan	nan
1s1q	-0.387	-0.543
1sbb	0.367	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.832	0.400
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.638	-0.410
1xgq	0.999	0.800
1xgu	0.678	0.600
1y34	nan	nan
2a9k	1.000	1.000
2aw2	-0.660	-0.500
2b12	nan	nan
2bdn	0.517	0.594
2bnr	0.515	0.433
2c5d	-0.373	-0.400
2dvw	0.226	0.100
2ftl	0.852	0.841
2g2u	0.685	0.646
2g2w	nan	nan
2hle	1.000	1.000
2hrk	0.968	1.000
2i26	-1.000	-1.000
2j0t	0.816	0.854
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.891	0.702
2sgp	nan	nan
2sic	0.633	0.598
2vis	nan	nan
3aaa	0.371	0.261
3b4v	0.498	0.679
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.982	0.936
3kbh	-0.535	-0.143
3lb6	0.758	0.400
3m63	0.726	0.436
3mzg	0.582	0.498
3mzw	0.896	1.000
3n4i	nan	nan
3nps	0.023	-0.002
3nvn	1.000	1.000
3q3j	nan	nan
3q8d	0.246	0.138
3qdg	0.620	0.587
3se4	0.100	-0.131
3sek	0.519	0.306
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.537	0.400
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.665	0.543
4lrx	nan	nan
4n8v	-0.445	-0.800
4pwx	0.223	0.187
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.992	1.000
4yfd	0.031	-0.257
4yh7	-0.524	-0.400
4zs6	1.000	1.000
5cyk	1.000	1.000
