pdbid	pearsonr	spearmanr
overall	0.394	0.354
1a22	0.425	0.432
1acb	0.852	0.943
1ahw	0.293	0.350
1ak4	-0.098	-0.240
1bj1	0.238	0.358
1bp3	0.428	0.441
1c4z	0.442	0.383
1e50	0.410	0.352
1f47	0.505	0.531
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	-0.326	-0.099
1kip	nan	nan
1mah	0.346	0.033
1nmb	0.066	-0.024
1p69	nan	nan
1p6a	nan	nan
1ppf	0.545	0.468
1r0r	0.203	0.162
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.800	0.800
1xd3	0.253	0.134
1xgp	-0.428	-0.200
1xgr	0.971	1.000
1xgt	0.865	0.800
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.330	0.144
1z7x	-0.149	-0.072
2ak4	0.376	0.312
2b0u	0.339	0.453
2b10	nan	nan
2b11	nan	nan
2b42	-0.964	-1.000
2dsq	-0.189	0.400
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.558	0.410
2nu2	nan	nan
2oi9	nan	nan
2oob	0.521	0.500
2pcb	-0.226	-0.086
2pcc	0.672	0.657
2rex	1.000	1.000
2vir	-1.000	-1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.550	0.614
3bn9	0.421	0.372
3bt1	0.243	0.205
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	0.151	0.036
3d3v	0.639	0.597
3hh2	0.171	0.252
3kud	0.934	1.000
3lzf	-1.000	-1.000
3n06	nan	nan
3n85	-0.334	-0.208
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.222	0.178
3nvq	-1.000	-1.000
3qdj	-0.780	-0.771
3qfj	nan	nan
3r9a	0.508	0.500
3se3	-0.122	-0.216
3se4	0.298	0.319
3se8	0.056	0.073
3se9	0.089	0.196
3szk	0.726	0.568
3tgk	nan	nan
3uig	0.054	0.100
3w2d	0.241	0.200
4ftv	0.267	0.410
4fza	0.561	0.400
4g2v	1.000	1.000
4gnk	0.627	0.500
4hsa	0.552	0.800
4i77	0.489	0.554
4jff	-0.220	-0.143
4jgh	nan	nan
4k71	0.057	0.195
4krp	nan	nan
4mnq	1.000	1.000
4nkq	0.072	0.203
4nm8	0.014	-0.067
4nzw	-0.962	-0.500
4o27	0.587	0.600
4ofy	0.393	0.573
4p23	0.424	0.375
4p5t	0.420	0.421
4u6h	-1.000	-1.000
4x4m	-0.299	-0.257
5c6t	0.641	0.517
5cxb	0.592	0.872
5e9d	0.266	0.190
5k39	0.410	0.100
